"district","year","Coverage_stock"
"Adansi South",2008,0.494429390201475
"Adansi South",2009,0.510145188756228
"Adansi South",2010,0.525294800854484
"Adansi South",2011,1
"Adansi South",2012,1
"Adansi South",2013,0.998200888647032
"Adansi South",2014,0.993534766138908
"Adansi South",2015,0.993729502386907
"Adansi South",2016,0.993916006603647
"Adansi South",2017,0.994091734831279
"Adansi South",2018,0.994255568911552
"Adansi South",2019,0.994412067679298
"Adansi South",2020,0.994561791320716
"Adansi South",2021,0.994705252827073
"Adansi South",2022,0.994843042650068
"Adansi South",2023,0.994975175601219
"Adansi South",2024,0.995102640140719
"Adansi South",2025,0.995225097498986
"Adentan",1970,0
"Adentan",1971,0
"Adentan",1972,0
"Adentan",1973,0
"Adentan",1974,0
"Adentan",1975,0
"Adentan",1976,0
"Adentan",1977,0
"Adentan",1978,0
"Adentan",1979,0
"Adentan",1980,0
"Adentan",1981,0
"Adentan",1982,0
"Adentan",1983,0
"Adentan",1984,0
"Adentan",1985,0
"Adentan",1986,0
"Adentan",1987,0
"Adentan",1988,0
"Adentan",1989,0
"Adentan",1990,0
"Adentan",1991,0
"Adentan",1992,0
"Adentan",1993,0
"Adentan",1994,0
"Adentan",1995,0
"Adentan",1996,0
"Adentan",1997,0
"Adentan",1998,0
"Adentan",1999,0
"Adentan",2000,0.0250067506700547
"Adentan",2001,0.0535089929304208
"Adentan",2002,0.0786700931695348
"Adentan",2003,0.10198391753512
"Adentan",2004,0.127307475343222
"Adentan",2005,0.152482511661608
"Adentan",2006,0.17829178944453
"Adentan",2007,0.201220336562983
"Adentan",2008,0.225085795444685
"Adentan",2009,0.249174212177444
"Adentan",2010,0.2723948056656
"Adentan",2011,0.2949811425809
"Adentan",2012,0.316899198365573
"Adentan",2013,0.338054549504989
"Adentan",2014,0.35839044371383
"Adentan",2015,0.377367377091758
"Adentan",2016,0.395886419255855
"Adentan",2017,0.409559193060409
"Adentan",2018,0.6452291547617
"Adentan",2019,0.65489437647884
"Adentan",2020,0.664141172547944
"Adentan",2021,0.673001224848302
"Adentan",2022,0.681510999135344
"Adentan",2023,0.689671410157663
"Adentan",2024,0.697543504316306
"Adentan",2025,0.705106359512693
"Afadjato South",1970,0
"Afadjato South",1971,0
"Afadjato South",1972,0
"Afadjato South",1973,0
"Afadjato South",1974,0
"Afadjato South",1975,0
"Afadjato South",1976,0
"Afadjato South",1977,0
"Afadjato South",1978,0
"Afadjato South",1979,0
"Afadjato South",1980,0
"Afadjato South",1981,0
"Afadjato South",1982,0
"Afadjato South",1983,0
"Afadjato South",1984,0
"Afadjato South",1985,0
"Afadjato South",1986,0
"Afadjato South",1987,0
"Afadjato South",1988,0
"Afadjato South",1989,0
"Afadjato South",1990,0
"Afadjato South",1991,0
"Afadjato South",1992,0
"Afadjato South",1993,0
"Afadjato South",1994,0
"Afadjato South",1995,0
"Afadjato South",1996,0
"Afadjato South",1997,0
"Afadjato South",1998,0
"Afadjato South",1999,0
"Afadjato South",2000,0.0302797657031144
"Afadjato South",2001,0.0596960693322632
"Afadjato South",2002,0.0834212394200921
"Afadjato South",2003,0.10368929273545
"Afadjato South",2004,0.122965856303123
"Afadjato South",2005,0.140641072714472
"Afadjato South",2006,0.157383360019246
"Afadjato South",2007,0.173444643291224
"Afadjato South",2008,0.189387277413331
"Afadjato South",2009,0.201598525315129
"Afadjato South",2010,0.216714777740395
"Afadjato South",2011,0.231453195190691
"Afadjato South",2012,0.246155126869008
"Afadjato South",2013,0.259349307545396
"Afadjato South",2014,0.273416154047101
"Afadjato South",2015,0.295301242047795
"Afadjato South",2016,0.316261187809884
"Afadjato South",2017,0.336010093140158
"Afadjato South",2018,1
"Afadjato South",2019,1
"Afadjato South",2020,1
"Afadjato South",2021,1
"Afadjato South",2022,1
"Afadjato South",2023,1
"Afadjato South",2024,1
"Afadjato South",2025,1
"Afigya Kwabre North",1970,0
"Afigya Kwabre North",1971,0
"Afigya Kwabre North",1972,0
"Afigya Kwabre North",1973,0
"Afigya Kwabre North",1974,0
"Afigya Kwabre North",1975,0
"Afigya Kwabre North",1976,0
"Afigya Kwabre North",1977,0
"Afigya Kwabre North",1978,0
"Afigya Kwabre North",1979,0
"Afigya Kwabre North",1980,0.26191485
"Afigya Kwabre North",1981,0.251582535013109
"Afigya Kwabre North",1982,0.241664444038418
"Afigya Kwabre North",1983,0.231837929862713
"Afigya Kwabre North",1984,0.222329242254053
"Afigya Kwabre North",1985,0.213434718233651
"Afigya Kwabre North",1986,0.204945394513855
"Afigya Kwabre North",1987,0.196851992609685
"Afigya Kwabre North",1988,0.18915961625079
"Afigya Kwabre North",1989,0.181886245360311
"Afigya Kwabre North",1990,0.438557376618511
"Afigya Kwabre North",1991,0.422067526392852
"Afigya Kwabre North",1992,0.406403108720078
"Afigya Kwabre North",1993,0.391564617414263
"Afigya Kwabre North",1994,0.377512259763084
"Afigya Kwabre North",1995,0.364297588826399
"Afigya Kwabre North",1996,0.351793840834632
"Afigya Kwabre North",1997,0.339998868831367
"Afigya Kwabre North",1998,0.328667731675502
"Afigya Kwabre North",1999,0.317744736490142
"Afigya Kwabre North",2000,0.32689561131734
"Afigya Kwabre North",2001,0.334599553842087
"Afigya Kwabre North",2002,0.340553171567954
"Afigya Kwabre North",2003,0.34902732928676
"Afigya Kwabre North",2004,0.355059021865916
"Afigya Kwabre North",2005,0.365361701968466
"Afigya Kwabre North",2006,0.376328908604311
"Afigya Kwabre North",2007,0.385234073552476
"Afigya Kwabre North",2008,0.393489114600141
"Afigya Kwabre North",2009,0.406901955839884
"Afigya Kwabre North",2010,0.423330339782114
"Afigya Kwabre North",2011,0.439706844574332
"Afigya Kwabre North",2012,0.457125579564544
"Afigya Kwabre North",2013,0.472937712222382
"Afigya Kwabre North",2014,0.489129806181301
"Afigya Kwabre North",2015,0.498824251973878
"Afigya Kwabre North",2016,0.512245859447116
"Afigya Kwabre North",2017,0.52633400272111
"Afigya Kwabre North",2018,0.539468591442003
"Afigya Kwabre North",2019,0.552015107682462
"Afigya Kwabre North",2020,0.56401846161088
"Afigya Kwabre North",2021,0.57551977977301
"Afigya Kwabre North",2022,0.586566398714139
"Afigya Kwabre North",2023,0.597159505874791
"Afigya Kwabre North",2024,0.607378346176146
"Afigya Kwabre North",2025,0.617195760437382
"Afigya Kwabre South",1970,0
"Afigya Kwabre South",1971,0
"Afigya Kwabre South",1972,0
"Afigya Kwabre South",1973,0
"Afigya Kwabre South",1974,0
"Afigya Kwabre South",1975,0
"Afigya Kwabre South",1976,0
"Afigya Kwabre South",1977,0
"Afigya Kwabre South",1978,0
"Afigya Kwabre South",1979,0
"Afigya Kwabre South",1980,0.26191485
"Afigya Kwabre South",1981,0.251582535008361
"Afigya Kwabre South",1982,0.241664444032897
"Afigya Kwabre South",1983,0.231837929859074
"Afigya Kwabre South",1984,0.22232924225455
"Afigya Kwabre South",1985,0.213434718233904
"Afigya Kwabre South",1986,0.204945394512421
"Afigya Kwabre South",1987,0.196851992607192
"Afigya Kwabre South",1988,0.189159616246667
"Afigya Kwabre South",1989,0.181886245356941
"Afigya Kwabre South",1990,0.438557376616708
"Afigya Kwabre South",1991,0.422067526394755
"Afigya Kwabre South",1992,0.406403108728838
"Afigya Kwabre South",1993,0.391564617422871
"Afigya Kwabre South",1994,0.377512259770078
"Afigya Kwabre South",1995,0.36429758883735
"Afigya Kwabre South",1996,0.351793840840893
"Afigya Kwabre South",1997,0.33999886883686
"Afigya Kwabre South",1998,0.328667731678609
"Afigya Kwabre South",1999,0.317744736490556
"Afigya Kwabre South",2000,0.326895611319592
"Afigya Kwabre South",2001,0.334599553842564
"Afigya Kwabre South",2002,0.34055317156907
"Afigya Kwabre South",2003,0.349027329286706
"Afigya Kwabre South",2004,0.355059021865104
"Afigya Kwabre South",2005,0.365361701965842
"Afigya Kwabre South",2006,0.376328908603186
"Afigya Kwabre South",2007,0.385234073551155
"Afigya Kwabre South",2008,0.393489114598897
"Afigya Kwabre South",2009,0.40690195583957
"Afigya Kwabre South",2010,0.423330339776553
"Afigya Kwabre South",2011,0.439706844570835
"Afigya Kwabre South",2012,0.457125579558021
"Afigya Kwabre South",2013,0.472937712207797
"Afigya Kwabre South",2014,0.489129806161607
"Afigya Kwabre South",2015,0.498824251954031
"Afigya Kwabre South",2016,0.504169030888589
"Afigya Kwabre South",2017,0.513973625815848
"Afigya Kwabre South",2018,0.526031088546514
"Afigya Kwabre South",2019,0.538943690234238
"Afigya Kwabre South",2020,0.551297281085876
"Afigya Kwabre South",2021,0.563134187640817
"Afigya Kwabre South",2022,0.574503127650525
"Afigya Kwabre South",2023,0.581767079991076
"Afigya Kwabre South",2024,0.592376379407766
"Afigya Kwabre South",2025,0.60256891440472
"Afram Plains South",1970,0
"Afram Plains South",1971,0
"Afram Plains South",1972,0
"Afram Plains South",1973,0
"Afram Plains South",1974,0
"Afram Plains South",1975,0
"Afram Plains South",1976,0
"Afram Plains South",1977,0
"Afram Plains South",1978,0
"Afram Plains South",1979,0
"Afram Plains South",1980,0
"Afram Plains South",1981,0
"Afram Plains South",1982,0
"Afram Plains South",1983,0
"Afram Plains South",1984,0
"Afram Plains South",1985,0
"Afram Plains South",1986,0
"Afram Plains South",1987,0
"Afram Plains South",1988,0
"Afram Plains South",1989,0
"Afram Plains South",1990,0
"Afram Plains South",1991,0
"Afram Plains South",1992,0
"Afram Plains South",1993,0
"Afram Plains South",1994,0
"Afram Plains South",1995,0
"Afram Plains South",1996,0
"Afram Plains South",1997,0
"Afram Plains South",1998,0
"Afram Plains South",1999,0
"Afram Plains South",2000,0.0213429598174999
"Afram Plains South",2001,0.0504523713454065
"Afram Plains South",2002,0.0745000496502
"Afram Plains South",2003,0.100931427482773
"Afram Plains South",2004,0.128528230767091
"Afram Plains South",2005,0.154138632522397
"Afram Plains South",2006,0.178174044635778
"Afram Plains South",2007,0.204500483841408
"Afram Plains South",2008,0.228682039352165
"Afram Plains South",2009,0.250484724351078
"Afram Plains South",2010,0.270253052847375
"Afram Plains South",2011,1
"Afram Plains South",2012,0.993847383692332
"Afram Plains South",2013,0.983890689699832
"Afram Plains South",2014,0.974990803682057
"Afram Plains South",2015,0.975744093842818
"Afram Plains South",2016,0.976465540378268
"Afram Plains South",2017,0.977145302601377
"Afram Plains South",2018,0.977779055187257
"Afram Plains South",2019,0.978384432887401
"Afram Plains South",2020,0.993765853441772
"Afram Plains South",2021,0.993930312017919
"Afram Plains South",2022,0.99408826880143
"Afram Plains South",2023,0.994239740771561
"Afram Plains South",2024,0.994385861059913
"Afram Plains South",2025,0.994526241314444
"Agona East",1970,0
"Agona East",1971,0
"Agona East",1972,0
"Agona East",1973,0
"Agona East",1974,0
"Agona East",1975,0
"Agona East",1976,0
"Agona East",1977,0
"Agona East",1978,0
"Agona East",1979,0
"Agona East",1980,0.26191485
"Agona East",1981,0.251582535007997
"Agona East",1982,0.241664444032489
"Agona East",1983,0.231837929860687
"Agona East",1984,0.222329242254497
"Agona East",1985,0.213434718232359
"Agona East",1986,0.204945394507897
"Agona East",1987,0.196851992606143
"Agona East",1988,0.189159616246192
"Agona East",1989,0.181886245355588
"Agona East",1990,0.438557376615964
"Agona East",1991,0.422067526391996
"Agona East",1992,0.40640310872324
"Agona East",1993,0.391564617419165
"Agona East",1994,0.377512259770479
"Agona East",1995,0.364297588838396
"Agona East",1996,0.351793840846546
"Agona East",1997,0.33999886884248
"Agona East",1998,0.328667731685576
"Agona East",1999,0.317744736494277
"Agona East",2000,0.325941601216277
"Agona East",2001,0.337833290571248
"Agona East",2002,0.349591217187364
"Agona East",2003,0.363721566548851
"Agona East",2004,0.375943275500116
"Agona East",2005,0.388788681407743
"Agona East",2006,0.405626294291878
"Agona East",2007,0.424666509713043
"Agona East",2008,0.44276500980859
"Agona East",2009,0.460086809542354
"Agona East",2010,0.476784564093595
"Agona East",2011,0.493026229498614
"Agona East",2012,0.508787338958622
"Agona East",2013,0.523999993228505
"Agona East",2014,0.538623382174727
"Agona East",2015,0.55252028882875
"Agona East",2016,0.565829735408543
"Agona East",2017,0.574798710554636
"Agona East",2018,0.586589390253779
"Agona East",2019,0.59785216806037
"Agona East",2020,0.803825840551945
"Agona East",2021,0.809000971204634
"Agona East",2022,0.813971505492314
"Agona East",2023,0.818737977716505
"Agona East",2024,0.823336044904714
"Agona East",2025,0.827753486517942
"Agona West",1970,0
"Agona West",1971,0
"Agona West",1972,0
"Agona West",1973,0
"Agona West",1974,0
"Agona West",1975,0
"Agona West",1976,0
"Agona West",1977,0
"Agona West",1978,0
"Agona West",1979,0
"Agona West",1980,0.26191485
"Agona West",1981,0.251582535008689
"Agona West",1982,0.241664444033199
"Agona West",1983,0.231837929858813
"Agona West",1984,0.222329242250647
"Agona West",1985,0.213434718231987
"Agona West",1986,0.204945394508123
"Agona West",1987,0.196851992606259
"Agona West",1988,0.189159616245609
"Agona West",1989,0.181886245354083
"Agona West",1990,0.438557376615605
"Agona West",1991,0.422067526390701
"Agona West",1992,0.406403108719251
"Agona West",1993,0.391564617416426
"Agona West",1994,0.377512259764153
"Agona West",1995,0.364297588832769
"Agona West",1996,0.351793840837929
"Agona West",1997,0.339998868833348
"Agona West",1998,0.328667731674928
"Agona West",1999,0.317744736485311
"Agona West",2000,0.325941601205965
"Agona West",2001,0.33783329056162
"Agona West",2002,0.349591217177086
"Agona West",2003,0.363721566541654
"Agona West",2004,0.375943275494476
"Agona West",2005,0.388788681404586
"Agona West",2006,0.40562629429265
"Agona West",2007,0.424666509719108
"Agona West",2008,0.442765009805758
"Agona West",2009,0.460086809545756
"Agona West",2010,0.476784564103755
"Agona West",2011,0.493026229506399
"Agona West",2012,0.508787338964003
"Agona West",2013,0.523999993237767
"Agona West",2014,0.538623382176841
"Agona West",2015,0.552520288831453
"Agona West",2016,0.565829735414419
"Agona West",2017,0.57837017819752
"Agona West",2018,0.590061822373237
"Agona West",2019,0.601229998760681
"Agona West",2020,0.805473600519866
"Agona West",2021,0.810605262790447
"Agona West",2022,0.815534047201402
"Agona West",2023,0.820260483561657
"Agona West",2024,0.824819929401067
"Agona West",2025,0.829200266823655
"Agortime-Ziope",1970,0
"Agortime-Ziope",1971,0
"Agortime-Ziope",1972,0
"Agortime-Ziope",1973,0
"Agortime-Ziope",1974,0
"Agortime-Ziope",1975,0
"Agortime-Ziope",1976,0
"Agortime-Ziope",1977,0
"Agortime-Ziope",1978,0
"Agortime-Ziope",1979,0
"Agortime-Ziope",1980,0
"Agortime-Ziope",1981,0
"Agortime-Ziope",1982,0
"Agortime-Ziope",1983,0
"Agortime-Ziope",1984,0
"Agortime-Ziope",1985,0
"Agortime-Ziope",1986,0
"Agortime-Ziope",1987,0
"Agortime-Ziope",1988,0
"Agortime-Ziope",1989,0
"Agortime-Ziope",1990,0
"Agortime-Ziope",1991,0
"Agortime-Ziope",1992,0
"Agortime-Ziope",1993,0
"Agortime-Ziope",1994,0
"Agortime-Ziope",1995,0
"Agortime-Ziope",1996,0
"Agortime-Ziope",1997,0
"Agortime-Ziope",1998,0
"Agortime-Ziope",1999,0
"Agortime-Ziope",2000,0.0286333827934994
"Agortime-Ziope",2001,0.0492437132793197
"Agortime-Ziope",2002,0.0720098466874209
"Agortime-Ziope",2003,0.0941734558398518
"Agortime-Ziope",2004,0.117375042199507
"Agortime-Ziope",2005,0.134547096968733
"Agortime-Ziope",2006,0.150384497328601
"Agortime-Ziope",2007,0.16322761487004
"Agortime-Ziope",2008,0.178095508719159
"Agortime-Ziope",2009,0.190479267296764
"Agortime-Ziope",2010,0.203087742399084
"Agortime-Ziope",2011,0.215645670341316
"Agortime-Ziope",2012,0.226768327965187
"Agortime-Ziope",2013,0.250714995126811
"Agortime-Ziope",2014,0.273734083151774
"Agortime-Ziope",2015,0.295609594958117
"Agortime-Ziope",2016,0.316560369347176
"Agortime-Ziope",2017,0.336300633212617
"Agortime-Ziope",2018,0.354704779311968
"Agortime-Ziope",2019,0.372284920028076
"Agortime-Ziope",2020,0.835281498503408
"Agortime-Ziope",2021,0.839626819867077
"Agortime-Ziope",2022,0.843800350987683
"Agortime-Ziope",2023,0.847802540492322
"Agortime-Ziope",2024,0.851663327965029
"Agortime-Ziope",2025,0.855372452373693
"Ahafo Ano North",1970,0
"Ahafo Ano North",1971,0
"Ahafo Ano North",1972,0
"Ahafo Ano North",1973,0
"Ahafo Ano North",1974,0
"Ahafo Ano North",1975,0
"Ahafo Ano North",1976,0
"Ahafo Ano North",1977,0
"Ahafo Ano North",1978,0
"Ahafo Ano North",1979,0
"Ahafo Ano North",1980,0.26191485
"Ahafo Ano North",1981,0.251582535009075
"Ahafo Ano North",1982,0.241664444035913
"Ahafo Ano North",1983,0.231837929861754
"Ahafo Ano North",1984,0.222329242254294
"Ahafo Ano North",1985,0.213434718232048
"Ahafo Ano North",1986,0.204945394508855
"Ahafo Ano North",1987,0.196851992606212
"Ahafo Ano North",1988,0.189159616246534
"Ahafo Ano North",1989,0.18188624535451
"Ahafo Ano North",1990,0.438557376615783
"Ahafo Ano North",1991,0.422067526389967
"Ahafo Ano North",1992,0.406403108721344
"Ahafo Ano North",1993,0.391564617418946
"Ahafo Ano North",1994,0.377512259766859
"Ahafo Ano North",1995,0.364297588831715
"Ahafo Ano North",1996,0.351793840834736
"Ahafo Ano North",1997,0.33999886883221
"Ahafo Ano North",1998,0.328667731675727
"Ahafo Ano North",1999,0.317744736487519
"Ahafo Ano North",2000,0.334332088082496
"Ahafo Ano North",2001,0.350344424082602
"Ahafo Ano North",2002,0.361346977971104
"Ahafo Ano North",2003,0.379986916437913
"Ahafo Ano North",2004,0.396257017317027
"Ahafo Ano North",2005,0.412884964108963
"Ahafo Ano North",2006,0.425719552234104
"Ahafo Ano North",2007,0.438674279113156
"Ahafo Ano North",2008,0.456332131092307
"Ahafo Ano North",2009,0.473232193208308
"Ahafo Ano North",2010,0.489523403905316
"Ahafo Ano North",2011,0.50536962996521
"Ahafo Ano North",2012,0.520747000277638
"Ahafo Ano North",2013,0.535589268759682
"Ahafo Ano North",2014,0.548592277121051
"Ahafo Ano North",2015,0.562188915407545
"Ahafo Ano North",2016,0.575210786789631
"Ahafo Ano North",2017,0.587480270117085
"Ahafo Ano North",2018,0.926613140326451
"Ahafo Ano North",2019,0.928612459829123
"Ahafo Ano North",2020,0.930525225025465
"Ahafo Ano North",2021,0.932357989536816
"Ahafo Ano North",2022,0.934118296562593
"Ahafo Ano North",2023,0.935806335324887
"Ahafo Ano North",2024,0.937434733703598
"Ahafo Ano North",2025,0.938999163815663
"Ahafo Ano South East",1970,0
"Ahafo Ano South East",1971,0
"Ahafo Ano South East",1972,0
"Ahafo Ano South East",1973,0
"Ahafo Ano South East",1974,0
"Ahafo Ano South East",1975,0
"Ahafo Ano South East",1976,0
"Ahafo Ano South East",1977,0
"Ahafo Ano South East",1978,0
"Ahafo Ano South East",1979,0
"Ahafo Ano South East",1980,0
"Ahafo Ano South East",1981,0
"Ahafo Ano South East",1982,0
"Ahafo Ano South East",1983,0
"Ahafo Ano South East",1984,0
"Ahafo Ano South East",1985,0
"Ahafo Ano South East",1986,0
"Ahafo Ano South East",1987,0
"Ahafo Ano South East",1988,0
"Ahafo Ano South East",1989,0
"Ahafo Ano South East",1990,0
"Ahafo Ano South East",1991,0
"Ahafo Ano South East",1992,0
"Ahafo Ano South East",1993,0
"Ahafo Ano South East",1994,0
"Ahafo Ano South East",1995,0
"Ahafo Ano South East",1996,0
"Ahafo Ano South East",1997,0
"Ahafo Ano South East",1998,0
"Ahafo Ano South East",1999,0
"Ahafo Ano South East",2000,0.0169792314990578
"Ahafo Ano South East",2001,0.0403583459976133
"Ahafo Ano South East",2002,0.0687897968918096
"Ahafo Ano South East",2003,0.0996592023465732
"Ahafo Ano South East",2004,0.12626762576015
"Ahafo Ano South East",2005,0.154531027473531
"Ahafo Ano South East",2006,0.182002478071931
"Ahafo Ano South East",2007,0.208206276930695
"Ahafo Ano South East",2008,0.233114054790942
"Ahafo Ano South East",2009,0.256952910924779
