"district","year","Coverage_stock"
"Adansi South",2007,0.421721159031722
"Adansi South",2008,0.439912312220571
"Adansi South",2009,0.457322788827105
"Adansi South",2010,0.474106025527174
"Adansi South",2011,0.490430838188788
"Adansi South",2012,0.506272634754693
"Adansi South",2013,0.519764057029588
"Adansi South",2014,0.529796186146646
"Adansi South",2015,0.543958972592082
"Adansi South",2016,0.557523059505868
"Adansi South",2017,0.570303429805765
"Adansi South",2018,0.582218762034306
"Adansi South",2019,0.593600611326541
"Adansi South",2020,0.604489718932263
"Adansi South",2021,0.614923393706224
"Adansi South",2022,0.624944578041684
"Adansi South",2023,0.634554349149294
"Adansi South",2024,0.643824595809653
"Adansi South",2025,0.652730679971702
"Adentan",1970,0
"Adentan",1971,0
"Adentan",1972,0
"Adentan",1973,0
"Adentan",1974,0
"Adentan",1975,0
"Adentan",1976,0
"Adentan",1977,0
"Adentan",1978,0
"Adentan",1979,0
"Adentan",1980,0
"Adentan",1981,0
"Adentan",1982,0
"Adentan",1983,0
"Adentan",1984,0
"Adentan",1985,0
"Adentan",1986,0
"Adentan",1987,0
"Adentan",1988,0
"Adentan",1989,0
"Adentan",1990,0
"Adentan",1991,0
"Adentan",1992,0
"Adentan",1993,0
"Adentan",1994,0
"Adentan",1995,0
"Adentan",1996,0
"Adentan",1997,0
"Adentan",1998,0
"Adentan",1999,0
"Adentan",2000,0.0250067506726215
"Adentan",2001,0.0535089929286226
"Adentan",2002,0.0786700931631453
"Adentan",2003,0.101983917525184
"Adentan",2004,0.127307475336136
"Adentan",2005,0.152482511660851
"Adentan",2006,0.178291789439385
"Adentan",2007,0.201220336553639
"Adentan",2008,0.225085795431773
"Adentan",2009,0.249174212165582
"Adentan",2010,0.272394805657071
"Adentan",2011,0.294981142572553
"Adentan",2012,0.316899198356765
"Adentan",2013,0.338054549496448
"Adentan",2014,0.358390443706539
"Adentan",2015,0.377367377081706
"Adentan",2016,0.395886419240313
"Adentan",2017,0.409559193046396
"Adentan",2018,0.645229154754675
"Adentan",2019,0.654894376471004
"Adentan",2020,0.664141172540785
"Adentan",2021,0.673001224841355
"Adentan",2022,0.681510999129836
"Adentan",2023,0.689671410150355
"Adentan",2024,0.69754350430983
"Adentan",2025,0.705106359505006
"Afadjato South",1970,0
"Afadjato South",1971,0
"Afadjato South",1972,0
"Afadjato South",1973,0
"Afadjato South",1974,0
"Afadjato South",1975,0
"Afadjato South",1976,0
"Afadjato South",1977,0
"Afadjato South",1978,0
"Afadjato South",1979,0
"Afadjato South",1980,0
"Afadjato South",1981,0
"Afadjato South",1982,0
"Afadjato South",1983,0
"Afadjato South",1984,0
"Afadjato South",1985,0
"Afadjato South",1986,0
"Afadjato South",1987,0
"Afadjato South",1988,0
"Afadjato South",1989,0
"Afadjato South",1990,0
"Afadjato South",1991,0
"Afadjato South",1992,0
"Afadjato South",1993,0
"Afadjato South",1994,0
"Afadjato South",1995,0
"Afadjato South",1996,0
"Afadjato South",1997,0
"Afadjato South",1998,0
"Afadjato South",1999,0
"Afadjato South",2000,0.0302797656985302
"Afadjato South",2001,0.0596960693297327
"Afadjato South",2002,0.0834212394141736
"Afadjato South",2003,0.103689292729659
"Afadjato South",2004,0.122965856298075
"Afadjato South",2005,0.140641072708773
"Afadjato South",2006,0.157383360015753
"Afadjato South",2007,0.17344464328662
"Afadjato South",2008,0.18938727740901
"Afadjato South",2009,0.2015985253088
"Afadjato South",2010,0.216714777740308
"Afadjato South",2011,0.231453195185267
"Afadjato South",2012,0.246155126866595
"Afadjato South",2013,0.259349307543419
"Afadjato South",2014,0.273416154049057
"Afadjato South",2015,0.295301242050739
"Afadjato South",2016,0.316261187815247
"Afadjato South",2017,0.336010093144357
"Afadjato South",2018,1
"Afadjato South",2019,1
"Afadjato South",2020,1
"Afadjato South",2021,1
"Afadjato South",2022,1
"Afadjato South",2023,1
"Afadjato South",2024,1
"Afadjato South",2025,1
"Afigya Kwabre North",1970,0
"Afigya Kwabre North",1971,0
"Afigya Kwabre North",1972,0
"Afigya Kwabre North",1973,0
"Afigya Kwabre North",1974,0
"Afigya Kwabre North",1975,0
"Afigya Kwabre North",1976,0
"Afigya Kwabre North",1977,0
"Afigya Kwabre North",1978,0
"Afigya Kwabre North",1979,0
"Afigya Kwabre North",1980,0.26191485
"Afigya Kwabre North",1981,0.251582535008228
"Afigya Kwabre North",1982,0.24166444403397
"Afigya Kwabre North",1983,0.231837929859814
"Afigya Kwabre North",1984,0.222329242252652
"Afigya Kwabre North",1985,0.213434718231857
"Afigya Kwabre North",1986,0.20494539450948
"Afigya Kwabre North",1987,0.196851992605747
"Afigya Kwabre North",1988,0.189159616244797
"Afigya Kwabre North",1989,0.181886245353685
"Afigya Kwabre North",1990,0.337015379398074
"Afigya Kwabre North",1991,0.324343529771473
"Afigya Kwabre North",1992,0.31230599501474
"Afigya Kwabre North",1993,0.300903154603337
"Afigya Kwabre North",1994,0.290104429288196
"Afigya Kwabre North",1995,0.279949435722104
"Afigya Kwabre North",1996,0.270340760554076
"Afigya Kwabre North",1997,0.261276753934146
"Afigya Kwabre North",1998,0.252569187508398
"Afigya Kwabre North",1999,0.244175263328876
"Afigya Kwabre North",2000,0.255779380971685
"Afigya Kwabre North",2001,0.265879821882435
"Afigya Kwabre North",2002,0.274134067325849
"Afigya Kwabre North",2003,0.284810003173034
"Afigya Kwabre North",2004,0.292946348807594
"Afigya Kwabre North",2005,0.305258243035751
"Afigya Kwabre North",2006,0.318178364866478
"Afigya Kwabre North",2007,0.328946329041085
"Afigya Kwabre North",2008,0.338972036610202
"Afigya Kwabre North",2009,0.354079555899425
"Afigya Kwabre North",2010,0.372141564439025
"Afigya Kwabre North",2011,0.39010707235422
"Afigya Kwabre North",2012,0.40906779527632
"Afigya Kwabre North",2013,0.426368257760443
"Afigya Kwabre North",2014,0.443991030780274
"Afigya Kwabre North",2015,0.45504508025476
"Afigya Kwabre North",2016,0.469768817259699
"Afigya Kwabre North",2017,0.485083854586629
"Afigya Kwabre North",2018,0.499362295160792
"Afigya Kwabre North",2019,0.513001449791661
"Afigya Kwabre North",2020,0.526050139737675
"Afigya Kwabre North",2021,0.538553073132457
"Afigya Kwabre North",2022,0.550561708919704
"Afigya Kwabre North",2023,0.562077337947878
"Afigya Kwabre North",2024,0.57318610634048
"Afigya Kwabre North",2025,0.583858489704806
"Afigya Kwabre South",1970,0
"Afigya Kwabre South",1971,0
"Afigya Kwabre South",1972,0
"Afigya Kwabre South",1973,0
"Afigya Kwabre South",1974,0
"Afigya Kwabre South",1975,0
"Afigya Kwabre South",1976,0
"Afigya Kwabre South",1977,0
"Afigya Kwabre South",1978,0
"Afigya Kwabre South",1979,0
"Afigya Kwabre South",1980,0.26191485
"Afigya Kwabre South",1981,0.251582535008228
"Afigya Kwabre South",1982,0.24166444403397
"Afigya Kwabre South",1983,0.231837929859814
"Afigya Kwabre South",1984,0.222329242252652
"Afigya Kwabre South",1985,0.213434718231857
"Afigya Kwabre South",1986,0.20494539450948
"Afigya Kwabre South",1987,0.196851992605747
"Afigya Kwabre South",1988,0.189159616244797
"Afigya Kwabre South",1989,0.181886245353685
"Afigya Kwabre South",1990,0.337015379398074
"Afigya Kwabre South",1991,0.324343529771473
"Afigya Kwabre South",1992,0.31230599501474
"Afigya Kwabre South",1993,0.300903154603337
"Afigya Kwabre South",1994,0.290104429288196
"Afigya Kwabre South",1995,0.279949435722104
"Afigya Kwabre South",1996,0.270340760554076
"Afigya Kwabre South",1997,0.261276753934146
"Afigya Kwabre South",1998,0.252569187508398
"Afigya Kwabre South",1999,0.244175263328876
"Afigya Kwabre South",2000,0.255779380971685
"Afigya Kwabre South",2001,0.265879821882434
"Afigya Kwabre South",2002,0.274134067325849
"Afigya Kwabre South",2003,0.284810003173034
"Afigya Kwabre South",2004,0.292946348807594
"Afigya Kwabre South",2005,0.305258243035751
"Afigya Kwabre South",2006,0.318178364866478
"Afigya Kwabre South",2007,0.328946329041085
"Afigya Kwabre South",2008,0.338972036610202
"Afigya Kwabre South",2009,0.354079555899425
"Afigya Kwabre South",2010,0.372141564439025
"Afigya Kwabre South",2011,0.39010707235422
"Afigya Kwabre South",2012,0.40906779527632
"Afigya Kwabre South",2013,0.426368257760443
"Afigya Kwabre South",2014,0.443991030780274
"Afigya Kwabre South",2015,0.45504508025476
"Afigya Kwabre South",2016,0.461691988723026
"Afigya Kwabre South",2017,0.472723477707551
"Afigya Kwabre South",2018,0.485924792291923
"Afigya Kwabre South",2019,0.499930032372828
"Afigya Kwabre South",2020,0.513328959240451
"Afigya Kwabre South",2021,0.526167481029271
"Afigya Kwabre South",2022,0.538498437880798
"Afigya Kwabre South",2023,0.546684912085235
"Afigya Kwabre South",2024,0.5581841395902
"Afigya Kwabre South",2025,0.569231643686902
"Afram Plains South",1970,0
"Afram Plains South",1971,0
"Afram Plains South",1972,0
"Afram Plains South",1973,0
"Afram Plains South",1974,0
"Afram Plains South",1975,0
"Afram Plains South",1976,0
"Afram Plains South",1977,0
"Afram Plains South",1978,0
"Afram Plains South",1979,0
"Afram Plains South",1980,0
"Afram Plains South",1981,0
"Afram Plains South",1982,0
"Afram Plains South",1983,0
"Afram Plains South",1984,0
"Afram Plains South",1985,0
"Afram Plains South",1986,0
"Afram Plains South",1987,0
"Afram Plains South",1988,0
"Afram Plains South",1989,0
"Afram Plains South",1990,0
"Afram Plains South",1991,0
"Afram Plains South",1992,0
"Afram Plains South",1993,0
"Afram Plains South",1994,0
"Afram Plains South",1995,0
"Afram Plains South",1996,0
"Afram Plains South",1997,0
"Afram Plains South",1998,0
"Afram Plains South",1999,0
"Afram Plains South",2000,0.0213429598148384
"Afram Plains South",2001,0.0504523713449953
"Afram Plains South",2002,0.0745000496482565
"Afram Plains South",2003,0.100931427481357
"Afram Plains South",2004,0.128528230763239
"Afram Plains South",2005,0.154138632519443
"Afram Plains South",2006,0.178174044638085
"Afram Plains South",2007,0.204500483842934
"Afram Plains South",2008,0.228682039357641
"Afram Plains South",2009,0.2504847243486
"Afram Plains South",2010,0.270253052847843
"Afram Plains South",2011,0.286311252582547
"Afram Plains South",2012,0.302346226883612
"Afram Plains South",2013,0.313805039580068
"Afram Plains South",2014,0.325491126141796
"Afram Plains South",2015,0.345807688565479
"Afram Plains South",2016,0.36526541459742
"Afram Plains South",2017,0.383598896641789
"Afram Plains South",2018,0.400691478807927
"Afram Plains South",2019,0.417018777996791
"Afram Plains South",2020,0.831862362910995
"Afram Plains South",2021,0.836297882053287
"Afram Plains South",2022,0.840558045026671
"Afram Plains South",2023,0.844643309770328
"Afram Plains South",2024,0.848584237334833
"Afram Plains South",2025,0.852370353697422
"Agona East",1970,0
"Agona East",1971,0
"Agona East",1972,0
"Agona East",1973,0
"Agona East",1974,0
"Agona East",1975,0
"Agona East",1976,0
"Agona East",1977,0
"Agona East",1978,0
"Agona East",1979,0
"Agona East",1980,0.26191485
"Agona East",1981,0.251582535008228
"Agona East",1982,0.24166444403397
"Agona East",1983,0.231837929859814
"Agona East",1984,0.222329242252652
"Agona East",1985,0.213434718231857
"Agona East",1986,0.20494539450948
"Agona East",1987,0.196851992605747
"Agona East",1988,0.189159616244797
"Agona East",1989,0.181886245353685
"Agona East",1990,0.337015379398074
"Agona East",1991,0.324343529771473
"Agona East",1992,0.31230599501474
"Agona East",1993,0.300903154603337
"Agona East",1994,0.290104429288196
"Agona East",1995,0.279949435722104
"Agona East",1996,0.270340760554076
"Agona East",1997,0.261276753934146
"Agona East",1998,0.252569187508398
"Agona East",1999,0.244175263328876
"Agona East",2000,0.254825370865704
"Agona East",2001,0.269113558608512
"Agona East",2002,0.283172112939542
"Agona East",2003,0.299504240429719
"Agona East",2004,0.313830602436008
"Agona East",2005,0.328685222473338
"Agona East",2006,0.347475750550129
"Agona East",2007,0.36837876519788
"Agona East",2008,0.388247931810264
"Agona East",2009,0.407264409595098
"Agona East",2010,0.42559578874555
"Agona East",2011,0.443426457275591
"Agona East",2012,0.460729554673529
"Agona East",2013,0.477430538778204
"Agona East",2014,0.493484606787504
"Agona East",2015,0.508741117122046
"Agona East",2016,0.523352693239222
"Agona East",2017,0.533548562443008
"Agona East",2018,0.546483093999683
"Agona East",2019,0.558838510199584
"Agona East",2020,0.784794352802183
"Agona East",2021,0.79047153956537
"Agona East",2022,0.795924281412634
"Agona East",2023,0.801153164477451
"Agona East",2024,0.806197304990917
"Agona East",2025,0.811043296859744
"Agona West",1970,0
"Agona West",1971,0
"Agona West",1972,0
"Agona West",1973,0
"Agona West",1974,0
"Agona West",1975,0
"Agona West",1976,0
"Agona West",1977,0
"Agona West",1978,0
"Agona West",1979,0
"Agona West",1980,0.26191485
"Agona West",1981,0.251582535008228
"Agona West",1982,0.24166444403397
"Agona West",1983,0.231837929859814
"Agona West",1984,0.222329242252652
"Agona West",1985,0.213434718231857
"Agona West",1986,0.20494539450948
"Agona West",1987,0.196851992605747
"Agona West",1988,0.189159616244797
"Agona West",1989,0.181886245353685
"Agona West",1990,0.337015379398074
"Agona West",1991,0.324343529771473
"Agona West",1992,0.31230599501474
"Agona West",1993,0.300903154603337
"Agona West",1994,0.290104429288196
"Agona West",1995,0.279949435722104
"Agona West",1996,0.270340760554076
"Agona West",1997,0.261276753934146
"Agona West",1998,0.252569187508398
"Agona West",1999,0.244175263328876
"Agona West",2000,0.254825370865704
"Agona West",2001,0.269113558608512
"Agona West",2002,0.283172112939542
"Agona West",2003,0.299504240429719
"Agona West",2004,0.313830602436008
"Agona West",2005,0.328685222473338
"Agona West",2006,0.347475750550129
"Agona West",2007,0.36837876519788
"Agona West",2008,0.388247931810264
"Agona West",2009,0.407264409595098
"Agona West",2010,0.42559578874555
"Agona West",2011,0.443426457275591
"Agona West",2012,0.460729554673529
"Agona West",2013,0.477430538778204
"Agona West",2014,0.493484606787504
"Agona West",2015,0.508741117122046
"Agona West",2016,0.523352693239222
"Agona West",2017,0.537120030077269
"Agona West",2018,0.549955526113631
"Agona West",2019,0.562216340892006
"Agona West",2020,0.786442112765584
"Agona West",2021,0.792075831147829
"Agona West",2022,0.797486823116204
"Agona West",2023,0.802675670316351
"Agona West",2024,0.807681189479048
"Agona West",2025,0.812490077157124
"Agortime-Ziope",1970,0
"Agortime-Ziope",1971,0
"Agortime-Ziope",1972,0
"Agortime-Ziope",1973,0
"Agortime-Ziope",1974,0
"Agortime-Ziope",1975,0
"Agortime-Ziope",1976,0
"Agortime-Ziope",1977,0
"Agortime-Ziope",1978,0
"Agortime-Ziope",1979,0
"Agortime-Ziope",1980,0
"Agortime-Ziope",1981,0
"Agortime-Ziope",1982,0
"Agortime-Ziope",1983,0
"Agortime-Ziope",1984,0
"Agortime-Ziope",1985,0
"Agortime-Ziope",1986,0
"Agortime-Ziope",1987,0
"Agortime-Ziope",1988,0
"Agortime-Ziope",1989,0
"Agortime-Ziope",1990,0
"Agortime-Ziope",1991,0
"Agortime-Ziope",1992,0
"Agortime-Ziope",1993,0
"Agortime-Ziope",1994,0
"Agortime-Ziope",1995,0
"Agortime-Ziope",1996,0
"Agortime-Ziope",1997,0
"Agortime-Ziope",1998,0
"Agortime-Ziope",1999,0
"Agortime-Ziope",2000,0.0286333827886787
"Agortime-Ziope",2001,0.0492437132745678
"Agortime-Ziope",2002,0.0720098466863265
"Agortime-Ziope",2003,0.0941734558398298
"Agortime-Ziope",2004,0.117375042196636
"Agortime-Ziope",2005,0.134547096962285
"Agortime-Ziope",2006,0.150384497324052
"Agortime-Ziope",2007,0.16322761486653
"Agortime-Ziope",2008,0.178095508717273
"Agortime-Ziope",2009,0.190479267293649
"Agortime-Ziope",2010,0.203087742392438
"Agortime-Ziope",2011,0.215645670333536
"Agortime-Ziope",2012,0.226768327958339
"Agortime-Ziope",2013,0.250714995119342
"Agortime-Ziope",2014,0.273734083143694
"Agortime-Ziope",2015,0.295609594953649
"Agortime-Ziope",2016,0.316560369338119
"Agortime-Ziope",2017,0.33630063319849
"Agortime-Ziope",2018,0.354704779295671
"Agortime-Ziope",2019,0.372284920009551
"Agortime-Ziope",2020,0.835281498499449
"Agortime-Ziope",2021,0.839626819863211
"Agortime-Ziope",2022,0.843800350984934
"Agortime-Ziope",2023,0.847802540491451
"Agortime-Ziope",2024,0.851663327964061
"Agortime-Ziope",2025,0.855372452372787
"Ahafo Ano North",1970,0
"Ahafo Ano North",1971,0
"Ahafo Ano North",1972,0
"Ahafo Ano North",1973,0
"Ahafo Ano North",1974,0
"Ahafo Ano North",1975,0
"Ahafo Ano North",1976,0
"Ahafo Ano North",1977,0
"Ahafo Ano North",1978,0
"Ahafo Ano North",1979,0
"Ahafo Ano North",1980,0.26191485
"Ahafo Ano North",1981,0.251582535008228
"Ahafo Ano North",1982,0.24166444403397
"Ahafo Ano North",1983,0.231837929859814
"Ahafo Ano North",1984,0.222329242252652
"Ahafo Ano North",1985,0.213434718231857
"Ahafo Ano North",1986,0.20494539450948
"Ahafo Ano North",1987,0.196851992605747
"Ahafo Ano North",1988,0.189159616244797
"Ahafo Ano North",1989,0.181886245353685
"Ahafo Ano North",1990,0.337015379398075
"Ahafo Ano North",1991,0.324343529771473
"Ahafo Ano North",1992,0.31230599501474
"Ahafo Ano North",1993,0.300903154603337
"Ahafo Ano North",1994,0.290104429288196
"Ahafo Ano North",1995,0.279949435722104
"Ahafo Ano North",1996,0.270340760554076
"Ahafo Ano North",1997,0.261276753934146
"Ahafo Ano North",1998,0.252569187508399
"Ahafo Ano North",1999,0.244175263328876
"Ahafo Ano North",2000,0.263215857737043
"Ahafo Ano North",2001,0.281624692125292
"Ahafo Ano North",2002,0.294927873727866
"Ahafo Ano North",2003,0.315769590326153
"Ahafo Ano North",2004,0.334144344264143
"Ahafo Ano North",2005,0.352781505185966
"Ahafo Ano North",2006,0.367569008503528
"Ahafo Ano North",2007,0.382386534608628
"Ahafo Ano North",2008,0.401815053109526
"Ahafo Ano North",2009,0.42040979327514
"Ahafo Ano North",2010,0.43833462856992
"Ahafo Ano North",2011,0.455769857745731
"Ahafo Ano North",2012,0.472689215989431
"Ahafo Ano North",2013,0.489019814297396
"Ahafo Ano North",2014,0.503453501727212
"Ahafo Ano North",2015,0.518409743697337
"Ahafo Ano North",2016,0.532733744611138
"Ahafo Ano North",2017,0.546230121994888
"Ahafo Ano North",2018,0.919274779001002
"Ahafo Ano North",2019,0.921474021609327
"Ahafo Ano North",2020,0.923578054864229
"Ahafo Ano North",2021,0.925594087719273
"Ahafo Ano North",2022,0.927530417660968
"Ahafo Ano North",2023,0.929387252831904
"Ahafo Ano North",2024,0.931178483845572
"Ahafo Ano North",2025,0.932899350047505
"Ahafo Ano South East",1970,0
"Ahafo Ano South East",1971,0
"Ahafo Ano South East",1972,0
"Ahafo Ano South East",1973,0
"Ahafo Ano South East",1974,0
"Ahafo Ano South East",1975,0
"Ahafo Ano South East",1976,0
"Ahafo Ano South East",1977,0
"Ahafo Ano South East",1978,0
"Ahafo Ano South East",1979,0
"Ahafo Ano South East",1980,0
"Ahafo Ano South East",1981,0
"Ahafo Ano South East",1982,0
"Ahafo Ano South East",1983,0
"Ahafo Ano South East",1984,0
"Ahafo Ano South East",1985,0
"Ahafo Ano South East",1986,0
"Ahafo Ano South East",1987,0
"Ahafo Ano South East",1988,0
"Ahafo Ano South East",1989,0
"Ahafo Ano South East",1990,0
"Ahafo Ano South East",1991,0
"Ahafo Ano South East",1992,0
"Ahafo Ano South East",1993,0
"Ahafo Ano South East",1994,0
"Ahafo Ano South East",1995,0
"Ahafo Ano South East",1996,0
"Ahafo Ano South East",1997,0
"Ahafo Ano South East",1998,0
"Ahafo Ano South East",1999,0
"Ahafo Ano South East",2000,0.0169792314946145
"Ahafo Ano South East",2001,0.0403583459986134
"Ahafo Ano South East",2002,0.068789796899249
"Ahafo Ano South East",2003,0.0996592023525878
"Ahafo Ano South East",2004,0.126267625768715
"Ahafo Ano South East",2005,0.154531027484637
"Ahafo Ano South East",2006,0.182002478086222
"Ahafo Ano South East",2007,0.20820627694397
