"district","year","Coverage_stock"
"Adansi South",2006,0.442159323191277
"Adansi South",2007,0.460029236605644
"Adansi South",2008,0.477015316985066
"Adansi South",2009,0.493272436696637
"Adansi South",2010,0.508943868004741
"Adansi South",2011,0.524187243571451
"Adansi South",2012,0.538979600440167
"Adansi South",2013,0.551458101427128
"Adansi South",2014,0.560516544973164
"Adansi South",2015,0.573754018035832
"Adansi South",2016,0.586431907082079
"Adansi South",2017,0.598377282960448
"Adansi South",2018,0.609514137280445
"Adansi South",2019,0.620152363309607
"Adansi South",2020,0.630330040503468
"Adansi South",2021,0.640082040175077
"Adansi South",2022,0.64944849911363
"Adansi South",2023,0.658430424151156
"Adansi South",2024,0.667095007277052
"Adansi South",2025,0.675419220145979
"Adentan",1970,0
"Adentan",1971,0
"Adentan",1972,0
"Adentan",1973,0
"Adentan",1974,0
"Adentan",1975,0
"Adentan",1976,0
"Adentan",1977,0
"Adentan",1978,0
"Adentan",1979,0
"Adentan",1980,0
"Adentan",1981,0
"Adentan",1982,0
"Adentan",1983,0
"Adentan",1984,0
"Adentan",1985,0
"Adentan",1986,0
"Adentan",1987,0
"Adentan",1988,0
"Adentan",1989,0
"Adentan",1990,0
"Adentan",1991,0
"Adentan",1992,0
"Adentan",1993,0
"Adentan",1994,0
"Adentan",1995,0
"Adentan",1996,0
"Adentan",1997,0
"Adentan",1998,0
"Adentan",1999,0
"Adentan",2000,0.0250067506726215
"Adentan",2001,0.0535089929286226
"Adentan",2002,0.0786700931631453
"Adentan",2003,0.101983917525184
"Adentan",2004,0.127307475336136
"Adentan",2005,0.152482511660851
"Adentan",2006,0.178291789439385
"Adentan",2007,0.201220336553639
"Adentan",2008,0.225085795431773
"Adentan",2009,0.249174212165582
"Adentan",2010,0.272394805657071
"Adentan",2011,0.294981142572553
"Adentan",2012,0.316899198356765
"Adentan",2013,0.338054549496448
"Adentan",2014,0.358390443706539
"Adentan",2015,0.377367377081706
"Adentan",2016,0.395886419240313
"Adentan",2017,0.409559193046396
"Adentan",2018,0.645229154754675
"Adentan",2019,0.654894376471004
"Adentan",2020,0.664141172540785
"Adentan",2021,0.673001224841355
"Adentan",2022,0.681510999129836
"Adentan",2023,0.689671410150355
"Adentan",2024,0.69754350430983
"Adentan",2025,0.705106359505006
"Afadjato South",1970,0
"Afadjato South",1971,0
"Afadjato South",1972,0
"Afadjato South",1973,0
"Afadjato South",1974,0
"Afadjato South",1975,0
"Afadjato South",1976,0
"Afadjato South",1977,0
"Afadjato South",1978,0
"Afadjato South",1979,0
"Afadjato South",1980,0
"Afadjato South",1981,0
"Afadjato South",1982,0
"Afadjato South",1983,0
"Afadjato South",1984,0
"Afadjato South",1985,0
"Afadjato South",1986,0
"Afadjato South",1987,0
"Afadjato South",1988,0
"Afadjato South",1989,0
"Afadjato South",1990,0
"Afadjato South",1991,0
"Afadjato South",1992,0
"Afadjato South",1993,0
"Afadjato South",1994,0
"Afadjato South",1995,0
"Afadjato South",1996,0
"Afadjato South",1997,0
"Afadjato South",1998,0
"Afadjato South",1999,0
"Afadjato South",2000,0.0302797656985302
"Afadjato South",2001,0.0596960693297327
"Afadjato South",2002,0.0834212394141736
"Afadjato South",2003,0.103689292729659
"Afadjato South",2004,0.122965856298075
"Afadjato South",2005,0.140641072708773
"Afadjato South",2006,0.157383360015753
"Afadjato South",2007,0.17344464328662
"Afadjato South",2008,0.18938727740901
"Afadjato South",2009,0.2015985253088
"Afadjato South",2010,0.216714777740308
"Afadjato South",2011,0.231453195185267
"Afadjato South",2012,0.246155126866595
"Afadjato South",2013,0.259349307543419
"Afadjato South",2014,0.273416154049057
"Afadjato South",2015,0.295301242050739
"Afadjato South",2016,0.316261187815247
"Afadjato South",2017,0.336010093144357
"Afadjato South",2018,1
"Afadjato South",2019,1
"Afadjato South",2020,1
"Afadjato South",2021,1
"Afadjato South",2022,1
"Afadjato South",2023,1
"Afadjato South",2024,1
"Afadjato South",2025,1
"Afigya Kwabre North",1970,0
"Afigya Kwabre North",1971,0
"Afigya Kwabre North",1972,0
"Afigya Kwabre North",1973,0
"Afigya Kwabre North",1974,0
"Afigya Kwabre North",1975,0
"Afigya Kwabre North",1976,0
"Afigya Kwabre North",1977,0
"Afigya Kwabre North",1978,0
"Afigya Kwabre North",1979,0
"Afigya Kwabre North",1980,0.26191485
"Afigya Kwabre North",1981,0.251582535008228
"Afigya Kwabre North",1982,0.24166444403397
"Afigya Kwabre North",1983,0.231837929859814
"Afigya Kwabre North",1984,0.222329242252652
"Afigya Kwabre North",1985,0.213434718231857
"Afigya Kwabre North",1986,0.20494539450948
"Afigya Kwabre North",1987,0.196851992605747
"Afigya Kwabre North",1988,0.189159616244797
"Afigya Kwabre North",1989,0.181886245353685
"Afigya Kwabre North",1990,0.406122406877079
"Afigya Kwabre North",1991,0.390852118384217
"Afigya Kwabre North",1992,0.376346214834645
"Afigya Kwabre North",1993,0.362605153517547
"Afigya Kwabre North",1994,0.349592084725189
"Afigya Kwabre North",1995,0.33735474874293
"Afigya Kwabre North",1996,0.325775757027154
"Afigya Kwabre North",1997,0.31485312141625
"Afigya Kwabre North",1998,0.304360016201934
"Afigya Kwabre North",1999,0.294244867459999
"Afigya Kwabre North",2000,0.304179367375166
"Afigya Kwabre North",2001,0.312648809443565
"Afigya Kwabre North",2002,0.319337303304994
"Afigya Kwabre North",2003,0.328514762208309
"Afigya Kwabre North",2004,0.335218731874377
"Afigya Kwabre North",2005,0.346163203560641
"Afigya Kwabre North",2006,0.357754218541856
"Afigya Kwabre North",2007,0.367254406615007
"Afigya Kwabre North",2008,0.376075041374697
"Afigya Kwabre North",2009,0.390029203768957
"Afigya Kwabre North",2010,0.406979406916592
"Afigya Kwabre North",2011,0.423863477736884
"Afigya Kwabre North",2012,0.441774760961793
"Afigya Kwabre North",2013,0.458062302157982
"Afigya Kwabre North",2014,0.474711389606792
"Afigya Kwabre North",2015,0.48484012569851
"Afigya Kwabre North",2016,0.49867766483591
"Afigya Kwabre North",2017,0.513157707741312
"Afigya Kwabre North",2018,0.526657670406931
"Afigya Kwabre North",2019,0.539553201774728
"Afigya Kwabre North",2020,0.55189046130888
"Afigya Kwabre North",2021,0.563711719601309
"Afigya Kwabre North",2022,0.57506562999165
"Afigya Kwabre North",2023,0.585953412949739
"Afigya Kwabre North",2024,0.596456517807878
"Afigya Kwabre North",2025,0.606547029879084
"Afigya Kwabre South",1970,0
"Afigya Kwabre South",1971,0
"Afigya Kwabre South",1972,0
"Afigya Kwabre South",1973,0
"Afigya Kwabre South",1974,0
"Afigya Kwabre South",1975,0
"Afigya Kwabre South",1976,0
"Afigya Kwabre South",1977,0
"Afigya Kwabre South",1978,0
"Afigya Kwabre South",1979,0
"Afigya Kwabre South",1980,0.26191485
"Afigya Kwabre South",1981,0.251582535008228
"Afigya Kwabre South",1982,0.24166444403397
"Afigya Kwabre South",1983,0.231837929859814
"Afigya Kwabre South",1984,0.222329242252652
"Afigya Kwabre South",1985,0.213434718231857
"Afigya Kwabre South",1986,0.20494539450948
"Afigya Kwabre South",1987,0.196851992605747
"Afigya Kwabre South",1988,0.189159616244797
"Afigya Kwabre South",1989,0.181886245353685
"Afigya Kwabre South",1990,0.406122406877079
"Afigya Kwabre South",1991,0.390852118384217
"Afigya Kwabre South",1992,0.376346214834645
"Afigya Kwabre South",1993,0.362605153517547
"Afigya Kwabre South",1994,0.349592084725189
"Afigya Kwabre South",1995,0.33735474874293
"Afigya Kwabre South",1996,0.325775757027154
"Afigya Kwabre South",1997,0.31485312141625
"Afigya Kwabre South",1998,0.304360016201934
"Afigya Kwabre South",1999,0.294244867459999
"Afigya Kwabre South",2000,0.304179367375166
"Afigya Kwabre South",2001,0.312648809443565
"Afigya Kwabre South",2002,0.319337303304994
"Afigya Kwabre South",2003,0.328514762208309
"Afigya Kwabre South",2004,0.335218731874377
"Afigya Kwabre South",2005,0.346163203560641
"Afigya Kwabre South",2006,0.357754218541856
"Afigya Kwabre South",2007,0.367254406615007
"Afigya Kwabre South",2008,0.376075041374697
"Afigya Kwabre South",2009,0.390029203768957
"Afigya Kwabre South",2010,0.406979406916592
"Afigya Kwabre South",2011,0.423863477736884
"Afigya Kwabre South",2012,0.441774760961793
"Afigya Kwabre South",2013,0.458062302157982
"Afigya Kwabre South",2014,0.474711389606792
"Afigya Kwabre South",2015,0.48484012569851
"Afigya Kwabre South",2016,0.490600836299237
"Afigya Kwabre South",2017,0.500797330862234
"Afigya Kwabre South",2018,0.513220167538062
"Afigya Kwabre South",2019,0.526481784355895
"Afigya Kwabre South",2020,0.539169280811657
"Afigya Kwabre South",2021,0.551326127498124
"Afigya Kwabre South",2022,0.563002358952744
"Afigya Kwabre South",2023,0.570560987087096
"Afigya Kwabre South",2024,0.581454551057598
"Afigya Kwabre South",2025,0.59192018386118
"Afram Plains South",1970,0
"Afram Plains South",1971,0
"Afram Plains South",1972,0
"Afram Plains South",1973,0
"Afram Plains South",1974,0
"Afram Plains South",1975,0
"Afram Plains South",1976,0
"Afram Plains South",1977,0
"Afram Plains South",1978,0
"Afram Plains South",1979,0
"Afram Plains South",1980,0
"Afram Plains South",1981,0
"Afram Plains South",1982,0
"Afram Plains South",1983,0
"Afram Plains South",1984,0
"Afram Plains South",1985,0
"Afram Plains South",1986,0
"Afram Plains South",1987,0
"Afram Plains South",1988,0
"Afram Plains South",1989,0
"Afram Plains South",1990,0
"Afram Plains South",1991,0
"Afram Plains South",1992,0
"Afram Plains South",1993,0
"Afram Plains South",1994,0
"Afram Plains South",1995,0
"Afram Plains South",1996,0
"Afram Plains South",1997,0
"Afram Plains South",1998,0
"Afram Plains South",1999,0
"Afram Plains South",2000,0.0213429598148384
"Afram Plains South",2001,0.0504523713449953
"Afram Plains South",2002,0.0745000496482565
"Afram Plains South",2003,0.100931427481357
"Afram Plains South",2004,0.128528230763239
"Afram Plains South",2005,0.154138632519443
"Afram Plains South",2006,0.178174044638085
"Afram Plains South",2007,0.204500483842934
"Afram Plains South",2008,0.228682039357641
"Afram Plains South",2009,0.2504847243486
"Afram Plains South",2010,0.270253052847843
"Afram Plains South",2011,0.286311252582547
"Afram Plains South",2012,0.302346226883612
"Afram Plains South",2013,0.313805039580068
"Afram Plains South",2014,0.325491126141796
"Afram Plains South",2015,0.345807688565479
"Afram Plains South",2016,0.36526541459742
"Afram Plains South",2017,0.383598896641789
"Afram Plains South",2018,0.400691478807927
"Afram Plains South",2019,0.417018777996791
"Afram Plains South",2020,0.831862362910995
"Afram Plains South",2021,0.836297882053287
"Afram Plains South",2022,0.840558045026671
"Afram Plains South",2023,0.844643309770328
"Afram Plains South",2024,0.848584237334833
"Afram Plains South",2025,0.852370353697422
"Agona East",1970,0
"Agona East",1971,0
"Agona East",1972,0
"Agona East",1973,0
"Agona East",1974,0
"Agona East",1975,0
"Agona East",1976,0
"Agona East",1977,0
"Agona East",1978,0
"Agona East",1979,0
"Agona East",1980,0.26191485
"Agona East",1981,0.251582535008228
"Agona East",1982,0.24166444403397
"Agona East",1983,0.231837929859814
"Agona East",1984,0.222329242252652
"Agona East",1985,0.213434718231857
"Agona East",1986,0.20494539450948
"Agona East",1987,0.196851992605747
"Agona East",1988,0.189159616244797
"Agona East",1989,0.181886245353685
"Agona East",1990,0.406122406877079
"Agona East",1991,0.390852118384217
"Agona East",1992,0.376346214834645
"Agona East",1993,0.362605153517547
"Agona East",1994,0.349592084725189
"Agona East",1995,0.33735474874293
"Agona East",1996,0.325775757027154
"Agona East",1997,0.31485312141625
"Agona East",1998,0.304360016201934
"Agona East",1999,0.294244867459999
"Agona East",2000,0.303225357269185
"Agona East",2001,0.315882546169643
"Agona East",2002,0.328375348918687
"Agona East",2003,0.343208999464994
"Agona East",2004,0.356102985502791
"Agona East",2005,0.369590182998227
"Agona East",2006,0.387051604225507
"Agona East",2007,0.406686842771801
"Agona East",2008,0.425350936574759
"Agona East",2009,0.44321405746463
"Agona East",2010,0.460433631223117
"Agona East",2011,0.477182862658254
"Agona East",2012,0.493436520359003
"Agona East",2013,0.509124583175743
"Agona East",2014,0.524204965614022
"Agona East",2015,0.538536162565796
"Agona East",2016,0.552261540815433
"Agona East",2017,0.561622415597691
"Agona East",2018,0.573778469245822
"Agona East",2019,0.585390262182651
"Agona East",2020,0.797746723083499
"Agona East",2021,0.803082222599764
"Agona East",2022,0.808206785645152
"Agona East",2023,0.813120963076102
"Agona East",2024,0.817861516873643
"Agona East",2025,0.822415847803816
"Agona West",1970,0
"Agona West",1971,0
"Agona West",1972,0
"Agona West",1973,0
"Agona West",1974,0
"Agona West",1975,0
"Agona West",1976,0
"Agona West",1977,0
"Agona West",1978,0
"Agona West",1979,0
"Agona West",1980,0.26191485
"Agona West",1981,0.251582535008228
"Agona West",1982,0.24166444403397
"Agona West",1983,0.231837929859814
"Agona West",1984,0.222329242252652
"Agona West",1985,0.213434718231857
"Agona West",1986,0.20494539450948
"Agona West",1987,0.196851992605747
"Agona West",1988,0.189159616244797
"Agona West",1989,0.181886245353685
"Agona West",1990,0.406122406877079
"Agona West",1991,0.390852118384217
"Agona West",1992,0.376346214834645
"Agona West",1993,0.362605153517547
"Agona West",1994,0.349592084725189
"Agona West",1995,0.33735474874293
"Agona West",1996,0.325775757027154
"Agona West",1997,0.31485312141625
"Agona West",1998,0.304360016201934
"Agona West",1999,0.294244867459999
"Agona West",2000,0.303225357269185
"Agona West",2001,0.315882546169642
"Agona West",2002,0.328375348918687
"Agona West",2003,0.343208999464994
"Agona West",2004,0.356102985502791
"Agona West",2005,0.369590182998227
"Agona West",2006,0.387051604225507
"Agona West",2007,0.406686842771801
"Agona West",2008,0.425350936574759
"Agona West",2009,0.44321405746463
"Agona West",2010,0.460433631223117
"Agona West",2011,0.477182862658254
"Agona West",2012,0.493436520359003
"Agona West",2013,0.509124583175743
"Agona West",2014,0.524204965614022
"Agona West",2015,0.538536162565796
"Agona West",2016,0.552261540815433
"Agona West",2017,0.565193883231952
"Agona West",2018,0.57725090135977
"Agona West",2019,0.588768092875073
"Agona West",2020,0.7993944830469
"Agona West",2021,0.804686514182223
"Agona West",2022,0.809769327348723
"Agona West",2023,0.814643468915002
"Agona West",2024,0.819345401361774
"Agona West",2025,0.823862628101196
"Agortime-Ziope",1970,0
"Agortime-Ziope",1971,0
"Agortime-Ziope",1972,0
"Agortime-Ziope",1973,0
"Agortime-Ziope",1974,0
"Agortime-Ziope",1975,0
"Agortime-Ziope",1976,0
"Agortime-Ziope",1977,0
"Agortime-Ziope",1978,0
"Agortime-Ziope",1979,0
"Agortime-Ziope",1980,0
"Agortime-Ziope",1981,0
"Agortime-Ziope",1982,0
"Agortime-Ziope",1983,0
"Agortime-Ziope",1984,0
"Agortime-Ziope",1985,0
"Agortime-Ziope",1986,0
"Agortime-Ziope",1987,0
"Agortime-Ziope",1988,0
"Agortime-Ziope",1989,0
"Agortime-Ziope",1990,0
"Agortime-Ziope",1991,0
"Agortime-Ziope",1992,0
"Agortime-Ziope",1993,0
"Agortime-Ziope",1994,0
"Agortime-Ziope",1995,0
"Agortime-Ziope",1996,0
"Agortime-Ziope",1997,0
"Agortime-Ziope",1998,0
"Agortime-Ziope",1999,0
"Agortime-Ziope",2000,0.0286333827886787
"Agortime-Ziope",2001,0.0492437132745678
"Agortime-Ziope",2002,0.0720098466863265
"Agortime-Ziope",2003,0.0941734558398298
"Agortime-Ziope",2004,0.117375042196636
"Agortime-Ziope",2005,0.134547096962285
"Agortime-Ziope",2006,0.150384497324052
"Agortime-Ziope",2007,0.16322761486653
"Agortime-Ziope",2008,0.178095508717273
"Agortime-Ziope",2009,0.190479267293649
"Agortime-Ziope",2010,0.203087742392438
"Agortime-Ziope",2011,0.215645670333536
"Agortime-Ziope",2012,0.226768327958339
"Agortime-Ziope",2013,0.250714995119342
"Agortime-Ziope",2014,0.273734083143694
"Agortime-Ziope",2015,0.295609594953649
"Agortime-Ziope",2016,0.316560369338119
"Agortime-Ziope",2017,0.33630063319849
"Agortime-Ziope",2018,0.354704779295671
"Agortime-Ziope",2019,0.372284920009551
"Agortime-Ziope",2020,0.835281498499449
"Agortime-Ziope",2021,0.839626819863211
"Agortime-Ziope",2022,0.843800350984934
"Agortime-Ziope",2023,0.847802540491451
"Agortime-Ziope",2024,0.851663327964061
"Agortime-Ziope",2025,0.855372452372787
"Ahafo Ano North",1970,0
"Ahafo Ano North",1971,0
"Ahafo Ano North",1972,0
"Ahafo Ano North",1973,0
"Ahafo Ano North",1974,0
"Ahafo Ano North",1975,0
"Ahafo Ano North",1976,0
"Ahafo Ano North",1977,0
"Ahafo Ano North",1978,0
"Ahafo Ano North",1979,0
"Ahafo Ano North",1980,0.26191485
"Ahafo Ano North",1981,0.251582535008228
"Ahafo Ano North",1982,0.24166444403397
"Ahafo Ano North",1983,0.231837929859814
"Ahafo Ano North",1984,0.222329242252652
"Ahafo Ano North",1985,0.213434718231857
"Ahafo Ano North",1986,0.20494539450948
"Ahafo Ano North",1987,0.196851992605747
"Ahafo Ano North",1988,0.189159616244797
"Ahafo Ano North",1989,0.181886245353685
"Ahafo Ano North",1990,0.406122406877079
"Ahafo Ano North",1991,0.390852118384217
"Ahafo Ano North",1992,0.376346214834645
"Ahafo Ano North",1993,0.362605153517547
"Ahafo Ano North",1994,0.349592084725189
"Ahafo Ano North",1995,0.337354748742931
"Ahafo Ano North",1996,0.325775757027154
"Ahafo Ano North",1997,0.31485312141625
"Ahafo Ano North",1998,0.304360016201934
"Ahafo Ano North",1999,0.294244867459999
"Ahafo Ano North",2000,0.311615844140524
"Ahafo Ano North",2001,0.328393679686423
"Ahafo Ano North",2002,0.340131109707011
"Ahafo Ano North",2003,0.359474349361428
"Ahafo Ano North",2004,0.376416727330925
"Ahafo Ano North",2005,0.393686465710855
"Ahafo Ano North",2006,0.407144862178907
"Ahafo Ano North",2007,0.420694612182549
"Ahafo Ano North",2008,0.438918057874021
"Ahafo Ano North",2009,0.456359441144671
"Ahafo Ano North",2010,0.473172471047487
"Ahafo Ano North",2011,0.489526263128394
"Ahafo Ano North",2012,0.505396181674904
"Ahafo Ano North",2013,0.520713858694935
"Ahafo Ano North",2014,0.53417386055373
"Ahafo Ano North",2015,0.548204789141087
"Ahafo Ano North",2016,0.561642592187349
"Ahafo Ano North",2017,0.574303975149571
"Ahafo Ano North",2018,0.924269090236839
"Ahafo Ano North",2019,0.926332270014574
"Ahafo Ano North",2020,0.928306130855012
"Ahafo Ano North",2021,0.930197435707888
"Ahafo Ano North",2022,0.932013968710481
"Ahafo Ano North",2023,0.933755925128004
"Ahafo Ano North",2024,0.935436336188913
"Ahafo Ano North",2025,0.937050735771105
"Ahafo Ano South East",1970,0
"Ahafo Ano South East",1971,0
"Ahafo Ano South East",1972,0
"Ahafo Ano South East",1973,0
"Ahafo Ano South East",1974,0
"Ahafo Ano South East",1975,0
"Ahafo Ano South East",1976,0
"Ahafo Ano South East",1977,0
"Ahafo Ano South East",1978,0
"Ahafo Ano South East",1979,0
"Ahafo Ano South East",1980,0
"Ahafo Ano South East",1981,0
"Ahafo Ano South East",1982,0
"Ahafo Ano South East",1983,0
"Ahafo Ano South East",1984,0
"Ahafo Ano South East",1985,0
"Ahafo Ano South East",1986,0
"Ahafo Ano South East",1987,0
"Ahafo Ano South East",1988,0
"Ahafo Ano South East",1989,0
"Ahafo Ano South East",1990,0
"Ahafo Ano South East",1991,0
"Ahafo Ano South East",1992,0
"Ahafo Ano South East",1993,0
"Ahafo Ano South East",1994,0
"Ahafo Ano South East",1995,0
"Ahafo Ano South East",1996,0
"Ahafo Ano South East",1997,0
"Ahafo Ano South East",1998,0
"Ahafo Ano South East",1999,0
"Ahafo Ano South East",2000,0.0169792314946145
"Ahafo Ano South East",2001,0.0403583459986134
"Ahafo Ano South East",2002,0.068789796899249
"Ahafo Ano South East",2003,0.0996592023525878
"Ahafo Ano South East",2004,0.126267625768715
"Ahafo Ano South East",2005,0.154531027484637
"Ahafo Ano South East",2006,0.182002478086222
"Ahafo Ano South East",2007,0.20820627694397
