"district","year","Coverage_stock"
"North Tongu",2007,0.685588793124446
"North Tongu",2008,0.695479354603381
"North Tongu",2009,0.704945460873106
"North Tongu",2010,0.714070535719889
"North Tongu",2011,0.7229463646234
"North Tongu",2012,0.73155957683954
"North Tongu",2013,0.737301679359804
"North Tongu",2014,0.745372140836114
"North Tongu",2015,0.75304166602104
"North Tongu",2016,0.760386979501308
"North Tongu",2017,0.764183924300874
"North Tongu",2018,0.920355268033507
"North Tongu",2019,0.922525074271282
"North Tongu",2020,0.924600945511539
"North Tongu",2021,0.926589994217613
"North Tongu",2022,0.928500406816012
"North Tongu",2023,0.930332388663382
"North Tongu",2024,0.932099644450461
"North Tongu",2025,0.933797477243075
"North-East Gonja",1970,0
"North-East Gonja",1971,0
"North-East Gonja",1972,0
"North-East Gonja",1973,0
"North-East Gonja",1974,0
"North-East Gonja",1975,0
"North-East Gonja",1976,0
"North-East Gonja",1977,0
"North-East Gonja",1978,0
"North-East Gonja",1979,0
"North-East Gonja",1980,0
"North-East Gonja",1981,0
"North-East Gonja",1982,0
"North-East Gonja",1983,0
"North-East Gonja",1984,0
"North-East Gonja",1985,0
"North-East Gonja",1986,0
"North-East Gonja",1987,0
"North-East Gonja",1988,0
"North-East Gonja",1989,0
"North-East Gonja",1990,0
"North-East Gonja",1991,0
"North-East Gonja",1992,0
"North-East Gonja",1993,0
"North-East Gonja",1994,0
"North-East Gonja",1995,0
"North-East Gonja",1996,0
"North-East Gonja",1997,0
"North-East Gonja",1998,0
"North-East Gonja",1999,0
"North-East Gonja",2000,0.0168820391004129
"North-East Gonja",2001,0.0483494545825449
"North-East Gonja",2002,0.075876740346762
"North-East Gonja",2003,0.100688748039749
"North-East Gonja",2004,0.130162696734052
"North-East Gonja",2005,0.158300101109539
"North-East Gonja",2006,0.185649084863414
"North-East Gonja",2007,0.211736068024363
"North-East Gonja",2008,0.236532807804437
"North-East Gonja",2009,0.260265391075955
"North-East Gonja",2010,0.279890854222186
"North-East Gonja",2011,0.300704438107205
"North-East Gonja",2012,0.322444564592823
"North-East Gonja",2013,0.343428178018775
"North-East Gonja",2014,0.363598986811221
"North-East Gonja",2015,0.382767720406953
"North-East Gonja",2016,0.401126139459687
"North-East Gonja",2017,0.4184238311588
"North-East Gonja",2018,0.434550730344457
"North-East Gonja",2019,0.449955582895906
"North-East Gonja",2020,0.464693530374921
"North-East Gonja",2021,0.590740397375046
"North-East Gonja",2022,0.724121149244845
"North-East Gonja",2023,0.731189791514686
"North-East Gonja",2024,0.738008690389746
"North-East Gonja",2025,0.744559722902556
"Nsawam-Adoagyiri",1970,0
"Nsawam-Adoagyiri",1971,0
"Nsawam-Adoagyiri",1972,0
"Nsawam-Adoagyiri",1973,0
"Nsawam-Adoagyiri",1974,0
"Nsawam-Adoagyiri",1975,0
"Nsawam-Adoagyiri",1976,0
"Nsawam-Adoagyiri",1977,0
"Nsawam-Adoagyiri",1978,0
"Nsawam-Adoagyiri",1979,0
"Nsawam-Adoagyiri",1980,0
"Nsawam-Adoagyiri",1981,0
"Nsawam-Adoagyiri",1982,0
"Nsawam-Adoagyiri",1983,0
"Nsawam-Adoagyiri",1984,0
"Nsawam-Adoagyiri",1985,0
"Nsawam-Adoagyiri",1986,0
"Nsawam-Adoagyiri",1987,0
"Nsawam-Adoagyiri",1988,0
"Nsawam-Adoagyiri",1989,0
"Nsawam-Adoagyiri",1990,0
"Nsawam-Adoagyiri",1991,0
"Nsawam-Adoagyiri",1992,0
"Nsawam-Adoagyiri",1993,0
"Nsawam-Adoagyiri",1994,0
"Nsawam-Adoagyiri",1995,0
"Nsawam-Adoagyiri",1996,0
"Nsawam-Adoagyiri",1997,0
"Nsawam-Adoagyiri",1998,0
"Nsawam-Adoagyiri",1999,0
"Nsawam-Adoagyiri",2000,0.0313962523019206
"Nsawam-Adoagyiri",2001,0.0626737756171497
"Nsawam-Adoagyiri",2002,0.0940539720934081
"Nsawam-Adoagyiri",2003,0.124085875911868
"Nsawam-Adoagyiri",2004,0.152793009173813
"Nsawam-Adoagyiri",2005,0.180198370614522
"Nsawam-Adoagyiri",2006,0.206835823551156
"Nsawam-Adoagyiri",2007,0.232244109009297
"Nsawam-Adoagyiri",2008,0.256395718985667
"Nsawam-Adoagyiri",2009,0.279510858314024
"Nsawam-Adoagyiri",2010,0.30179323825515
"Nsawam-Adoagyiri",2011,0.323466988360353
"Nsawam-Adoagyiri",2012,0.344499458815238
"Nsawam-Adoagyiri",2013,0.364800041229512
"Nsawam-Adoagyiri",2014,0.384314276358683
"Nsawam-Adoagyiri",2015,0.40285905452621
"Nsawam-Adoagyiri",2016,0.415385547880652
"Nsawam-Adoagyiri",2017,0.432271375133961
"Nsawam-Adoagyiri",2018,0.44801428687718
"Nsawam-Adoagyiri",2019,0.463052344183971
"Nsawam-Adoagyiri",2020,0.845138905539414
"Nsawam-Adoagyiri",2021,0.84922418567519
"Nsawam-Adoagyiri",2022,0.85314795617691
"Nsawam-Adoagyiri",2023,0.8569106388238
"Nsawam-Adoagyiri",2024,0.860540381494123
"Nsawam-Adoagyiri",2025,0.864027537218544
"Nzema East",1970,0
"Nzema East",1971,0
"Nzema East",1972,0
"Nzema East",1973,0
"Nzema East",1974,0
"Nzema East",1975,0
"Nzema East",1976,0
"Nzema East",1977,0
"Nzema East",1978,0
"Nzema East",1979,0
"Nzema East",1980,0.26191485
"Nzema East",1981,0.251582535008228
"Nzema East",1982,0.24166444403397
"Nzema East",1983,0.231837929859814
"Nzema East",1984,0.222329242252652
"Nzema East",1985,0.213434718231857
"Nzema East",1986,0.20494539450948
"Nzema East",1987,0.196851992605747
"Nzema East",1988,0.189159616244797
"Nzema East",1989,0.181886245353685
"Nzema East",1990,0.438557376615129
"Nzema East",1991,0.422067526392183
"Nzema East",1992,0.40640310872301
"Nzema East",1993,0.391564617418199
"Nzema East",1994,0.377512259767773
"Nzema East",1995,0.364297588835416
"Nzema East",1996,0.351793840840403
"Nzema East",1997,0.339998868836578
"Nzema East",1998,0.328667731678392
"Nzema East",1999,0.317744736489708
"Nzema East",2000,0.329978124418873
"Nzema East",2001,0.34490241352987
"Nzema East",2002,0.366834042497246
"Nzema East",2003,0.385863318882631
"Nzema East",2004,0.405990981014166
"Nzema East",2005,0.425205921448584
"Nzema East",2006,0.44388245204678
"Nzema East",2007,0.461697166611853
"Nzema East",2008,0.478630778237273
"Nzema East",2009,0.494837680900775
"Nzema East",2010,0.510460704309246
"Nzema East",2011,0.525656994209051
"Nzema East",2012,0.540403658574475
"Nzema East",2013,0.554637168419554
"Nzema East",2014,0.568319340298274
"Nzema East",2015,0.581321789057415
"Nzema East",2016,0.593774588917138
"Nzema East",2017,0.605507880991227
"Nzema East",2018,0.61644700637779
"Nzema East",2019,0.626896356353989
"Nzema East",2020,0.636893334294851
"Nzema East",2021,0.646472192391782
"Nzema East",2022,0.655672354826604
"Nzema East",2023,0.664494810555578
"Nzema East",2024,0.673005558610016
"Nzema East",2025,0.68118197950062
"Obuasi",1970,0
"Obuasi",1971,0
"Obuasi",1972,0
"Obuasi",1973,0
"Obuasi",1974,0
"Obuasi",1975,0
"Obuasi",1976,0
"Obuasi",1977,0
"Obuasi",1978,0
"Obuasi",1979,0
"Obuasi",1980,0.26191485
"Obuasi",1981,0.251582535008228
"Obuasi",1982,0.24166444403397
"Obuasi",1983,0.231837929859814
"Obuasi",1984,0.222329242252652
"Obuasi",1985,0.213434718231857
"Obuasi",1986,0.20494539450948
"Obuasi",1987,0.196851992605747
"Obuasi",1988,0.189159616244797
"Obuasi",1989,0.181886245353685
"Obuasi",1990,0.438557376615129
"Obuasi",1991,0.422067526392182
"Obuasi",1992,0.40640310872301
"Obuasi",1993,0.391564617418199
"Obuasi",1994,0.377512259767773
"Obuasi",1995,0.364297588835416
"Obuasi",1996,0.351793840840403
"Obuasi",1997,0.339998868836578
"Obuasi",1998,0.328667731678392
"Obuasi",1999,0.317744736489708
"Obuasi",2000,0.331186778084135
"Obuasi",2001,0.346039636210414
"Obuasi",2002,0.367933192764765
"Obuasi",2003,0.385551683386725
"Obuasi",2004,0.394378864983385
"Obuasi",2005,0.413969432909504
"Obuasi",2006,0.43301106577623
"Obuasi",2007,0.451174035209449
"Obuasi",2008,0.468438677268297
"Obuasi",2009,0.484962404135157
"Obuasi",2010,0.500890837654876
"Obuasi",2011,0.516384195572024
"Obuasi",2012,0.531419138351083
"Obuasi",2013,0.545930895095727
"Obuasi",2014,0.559880535922444
"Obuasi",2015,0.573137165912592
"Obuasi",2016,0.585833402070852
"Obuasi",2017,0.597796064987188
"Obuasi",2018,0.608949036273735
"Obuasi",2019,0.619602657667525
"Obuasi",2020,0.629795063731692
"Obuasi",2021,0.639561176244143
"Obuasi",2022,0.648941190078996
"Obuasi",2023,0.657936113525339
"Obuasi",2024,0.666613235811073
"Obuasi",2025,0.674949495264836
"Obuasi East",1970,0
"Obuasi East",1971,0
"Obuasi East",1972,0
"Obuasi East",1973,0
"Obuasi East",1974,0
"Obuasi East",1975,0
"Obuasi East",1976,0
"Obuasi East",1977,0
"Obuasi East",1978,0
"Obuasi East",1979,0
"Obuasi East",1980,0
"Obuasi East",1981,0
"Obuasi East",1982,0
"Obuasi East",1983,0
"Obuasi East",1984,0
"Obuasi East",1985,0
"Obuasi East",1986,0
"Obuasi East",1987,0
"Obuasi East",1988,0
"Obuasi East",1989,0
"Obuasi East",1990,0
"Obuasi East",1991,0
"Obuasi East",1992,0
"Obuasi East",1993,0
"Obuasi East",1994,0
"Obuasi East",1995,0
"Obuasi East",1996,0
"Obuasi East",1997,0
"Obuasi East",1998,0
"Obuasi East",1999,0
"Obuasi East",2000,0.0240375366879918
"Obuasi East",2001,0.0492408121257478
"Obuasi East",2002,0.0810707229305434
"Obuasi East",2003,0.108198638880075
"Obuasi East",2004,0.126115765016158
"Obuasi East",2005,0.154384079107517
"Obuasi East",2006,0.181860304437938
"Obuasi East",2007,0.208068657697849
"Obuasi East",2008,0.232980764699287
"Obuasi East",2009,0.256823764187296
"Obuasi East",2010,0.279807781976716
"Obuasi East",2011,0.302164005113456
"Obuasi East",2012,0.323858755690718
"Obuasi East",2013,0.344798572199461
"Obuasi East",2014,0.364927280557403
"Obuasi East",2015,0.384056005246126
"Obuasi East",2016,0.399648899523722
"Obuasi East",2017,0.416989259374948
"Obuasi East",2018,0.433155938723157
"Obuasi East",2019,0.448598790367397
"Obuasi East",2020,0.463373091886928
"Obuasi East",2021,0.477529463799924
"Obuasi East",2022,0.491126170189076
"Obuasi East",2023,0.503623282074613
"Obuasi East",2024,0.51621485239681
"Obuasi East",2025,0.528311788878703
"Offinso",1970,0
"Offinso",1971,0
"Offinso",1972,0
"Offinso",1973,0
"Offinso",1974,0
"Offinso",1975,0
"Offinso",1976,0
"Offinso",1977,0
"Offinso",1978,0
"Offinso",1979,0
"Offinso",1980,0.26191485
"Offinso",1981,0.251582535008228
"Offinso",1982,0.24166444403397
"Offinso",1983,0.231837929859814
"Offinso",1984,0.222329242252652
"Offinso",1985,0.213434718231857
"Offinso",1986,0.20494539450948
"Offinso",1987,0.196851992605747
"Offinso",1988,0.189159616244797
"Offinso",1989,0.181886245353685
"Offinso",1990,0.438557376615129
"Offinso",1991,0.422067526392182
"Offinso",1992,0.40640310872301
"Offinso",1993,0.391564617418199
"Offinso",1994,0.377512259767773
"Offinso",1995,0.364297588835416
"Offinso",1996,0.351793840840403
"Offinso",1997,0.339998868836578
"Offinso",1998,0.328667731678392
"Offinso",1999,0.317744736489708
"Offinso",2000,0.333379773984096
"Offinso",2001,0.351461906398758
"Offinso",2002,0.366883066348154
"Offinso",2003,0.384303112374182
"Offinso",2004,0.398647124215958
"Offinso",2005,0.418099622947349
"Offinso",2006,0.437007055369957
"Offinso",2007,0.455042016948938
"Offinso",2008,0.472184982329738
"Offinso",2009,0.488592254294882
"Offinso",2010,0.504408428384571
"Offinso",2011,0.51979259317065
"Offinso",2012,0.851110903554733
"Offinso",2013,0.855721937692876
"Offinso",2014,0.860154362463954
"Offinso",2015,0.862308862718018
"Offinso",2016,0.861405858547007
"Offinso",2017,0.864627655496671
"Offinso",2018,0.868128683528162
"Offinso",2019,0.871721327988118
"Offinso",2020,0.875158440104886
"Offinso",2021,0.87845179629958
"Offinso",2022,0.881614951201793
"Offinso",2023,0.884648244829636
"Offinso",2024,0.887447929628483
"Offinso",2025,0.89026226829294
"Offinso North",1970,0
"Offinso North",1971,0
"Offinso North",1972,0
"Offinso North",1973,0
"Offinso North",1974,0
"Offinso North",1975,0
"Offinso North",1976,0
"Offinso North",1977,0
"Offinso North",1978,0
"Offinso North",1979,0
"Offinso North",1980,0.26191485
"Offinso North",1981,0.251582535008228
"Offinso North",1982,0.24166444403397
"Offinso North",1983,0.231837929859814
"Offinso North",1984,0.222329242252652
"Offinso North",1985,0.213434718231857
"Offinso North",1986,0.20494539450948
"Offinso North",1987,0.196851992605747
"Offinso North",1988,0.189159616244797
"Offinso North",1989,0.181886245353685
"Offinso North",1990,0.438557376615129
"Offinso North",1991,0.422067526392183
"Offinso North",1992,0.40640310872301
"Offinso North",1993,0.391564617418199
"Offinso North",1994,0.377512259767773
"Offinso North",1995,0.364297588835416
"Offinso North",1996,0.351793840840403
"Offinso North",1997,0.339998868836578
"Offinso North",1998,0.328667731678392
"Offinso North",1999,0.317744736489708
"Offinso North",2000,0.333379773984096
"Offinso North",2001,0.351461906398758
"Offinso North",2002,0.366883066348154
"Offinso North",2003,0.384303112374182
"Offinso North",2004,0.398647124215958
"Offinso North",2005,0.418099622947349
"Offinso North",2006,0.437007055369957
"Offinso North",2007,0.455042016948938
"Offinso North",2008,0.472184982329738
"Offinso North",2009,0.488592254294881
"Offinso North",2010,0.504408428384571
"Offinso North",2011,0.51979259317065
"Offinso North",2012,0.53472157360854
"Offinso North",2013,0.549131055290236
"Offinso North",2014,0.562982382699856
"Offinso North",2015,0.576145583431881
"Offinso North",2016,0.588752339841057
"Offinso North",2017,0.600630693040498
"Offinso North",2018,0.611705061104813
"Offinso North",2019,0.622283598563705
"Offinso North",2020,0.63240417121789
"Offinso North",2021,0.642101454725725
"Offinso North",2022,0.651415360678376
"Offinso North",2023,0.660346890258775
"Offinso North",2024,0.668962858457958
"Offinso North",2025,0.677240366137185
"Oforikrom",1970,0
"Oforikrom",1971,0
"Oforikrom",1972,0
"Oforikrom",1973,0
"Oforikrom",1974,0
"Oforikrom",1975,0
"Oforikrom",1976,0
"Oforikrom",1977,0
"Oforikrom",1978,0
"Oforikrom",1979,0
"Oforikrom",1980,0
"Oforikrom",1981,0
"Oforikrom",1982,0
"Oforikrom",1983,0
"Oforikrom",1984,0
"Oforikrom",1985,0
"Oforikrom",1986,0
"Oforikrom",1987,0
"Oforikrom",1988,0
"Oforikrom",1989,0
"Oforikrom",1990,0
"Oforikrom",1991,0
"Oforikrom",1992,0
"Oforikrom",1993,0
"Oforikrom",1994,0
"Oforikrom",1995,0
"Oforikrom",1996,0
"Oforikrom",1997,0
"Oforikrom",1998,0
"Oforikrom",1999,0
"Oforikrom",2000,0.0214004990247016
"Oforikrom",2001,0.0498241483998988
"Oforikrom",2002,0.0740578632747634
"Oforikrom",2003,0.094896184986822
"Oforikrom",2004,0.115360604707703
"Oforikrom",2005,0.140446528461353
"Oforikrom",2006,0.161402762191051
"Oforikrom",2007,0.183845351760226
"Oforikrom",2008,0.209327520619732
"Oforikrom",2009,0.233423932696559
"Oforikrom",2010,0.257131630977006
"Oforikrom",2011,0.277161108340015
"Oforikrom",2012,0.295738176155444
"Oforikrom",2013,0.316905743162873
"Oforikrom",2014,0.3378913584156
"Oforikrom",2015,0.357834419314214
"Oforikrom",2016,0.373403576550649
"Oforikrom",2017,0.391501998383278
"Oforikrom",2018,0.408375430364337
"Oforikrom",2019,0.424493391338279
"Oforikrom",2020,0.43991357543348
"Oforikrom",2021,0.454688816126242
"Oforikrom",2022,0.46887992460822
"Oforikrom",2023,0.472877213890965
"Oforikrom",2024,0.477005984936799
"Oforikrom",2025,0.484249195761179
"Okai Koi North",1970,0
"Okai Koi North",1971,0
"Okai Koi North",1972,0
"Okai Koi North",1973,0
"Okai Koi North",1974,0
"Okai Koi North",1975,0
"Okai Koi North",1976,0
"Okai Koi North",1977,0
"Okai Koi North",1978,0
"Okai Koi North",1979,0
"Okai Koi North",1980,0.26191485
"Okai Koi North",1981,0.251582535008228
"Okai Koi North",1982,0.24166444403397
"Okai Koi North",1983,0.231837929859814
"Okai Koi North",1984,0.222329242252652
"Okai Koi North",1985,0.213434718231857
"Okai Koi North",1986,0.20494539450948
"Okai Koi North",1987,0.196851992605747
"Okai Koi North",1988,0.189159616244797
"Okai Koi North",1989,0.181886245353684
"Okai Koi North",1990,0.438557376615129
"Okai Koi North",1991,0.422067526392182
"Okai Koi North",1992,0.40640310872301
"Okai Koi North",1993,0.391564617418198
"Okai Koi North",1994,0.377512259767773
"Okai Koi North",1995,0.364297588835416
"Okai Koi North",1996,0.351793840840403
"Okai Koi North",1997,0.339998868836578
"Okai Koi North",1998,0.328667731678391
"Okai Koi North",1999,0.317744736489707
"Okai Koi North",2000,0.340495175653367
"Okai Koi North",2001,0.362719388612162
"Okai Koi North",2002,0.381124410430405
"Okai Koi North",2003,0.396050149367494
"Okai Koi North",2004,0.41186050150385
"Okai Koi North",2005,0.428994427312374
"Okai Koi North",2006,0.444354509401894
"Okai Koi North",2007,0.461185020992503
"Okai Koi North",2008,0.476038327976478
"Okai Koi North",2009,0.490782941438565
"Okai Koi North",2010,0.503388446143257
"Okai Koi North",2011,0.51237563298166
"Okai Koi North",2012,0.521071205565572
"Okai Koi North",2013,0.531170816986342
"Okai Koi North",2014,0.539106386345761
"Okai Koi North",2015,0.552988744659184
"Okai Koi North",2016,0.566284257901373
"Okai Koi North",2017,0.578811572393118
"Okai Koi North",2018,0.590490976870292
"Okai Koi North",2019,0.601647461560146
"Okai Koi North",2020,0.612320961021459
"Okai Koi North",2021,0.622548045380592
"Okai Koi North",2022,0.632370806756376
"Okai Koi North",2023,0.641790301030316
"Okai Koi North",2024,0.650876993559977
"Okai Koi North",2025,0.659606734136338
"Okere",1970,0
"Okere",1971,0
"Okere",1972,0
"Okere",1973,0
"Okere",1974,0
"Okere",1975,0
"Okere",1976,0
"Okere",1977,0
"Okere",1978,0
"Okere",1979,0
"Okere",1980,0.971988664
"Okere",1981,0.933644549319678
"Okere",1982,0.896837655798749
"Okere",1983,0.8603706117044
"Okere",1984,0.825083049492182
"Okere",1985,0.79207470147416
"Okere",1986,0.760570086813414
"Okere",1987,0.730534772268919
"Okere",1988,0.701987698202423
"Okere",1989,0.674995589678493
"Okere",1990,0.892686311940558
"Okere",1991,0.859121117589962
"Okere",1992,0.827236096419603
"Okere",1993,0.797032253584055
"Okere",1994,0.768428590770655
"Okere",1995,0.741530044566366
"Okere",1996,0.71607858649433
"Okere",1997,0.692069846432076
"Okere",1998,0.669005245129722
"Okere",1999,0.646771419385896
"Okere",2000,0.655534209265377
"Okere",2001,0.667142132070021
"Okere",2002,0.677163312684906
"Okere",2003,0.685672176187832
"Okere",2004,0.690724478783508
"Okere",2005,0.695223670427176
"Okere",2006,0.700148454692492
"Okere",2007,0.704905016124223
"Okere",2008,0.710196054964398
"Okere",2009,0.718505935554369
"Okere",2010,0.72721162913425
"Okere",2011,0.735679531918483
"Okere",2012,0.742836603160464
"Okere",2013,0.749318992260875
"Okere",2014,0.749891039834963
"Okere",2015,0.757424453402749
"Okere",2016,0.764639409074404
"Okere",2017,0.771437493292471
"Okere",2018,0.777775449867683
"Okere",2019,0.78382963830122
"Okere",2020,0.937654297509246
"Okere",2021,0.939298995041726
"Okere",2022,0.940878670228669
"Okere",2023,0.942393492874649
"Okere",2024,0.943854795065688
"Okere",2025,0.945258693017533
"Old Tafo",1970,0
"Old Tafo",1971,0
"Old Tafo",1972,0
"Old Tafo",1973,0
"Old Tafo",1974,0
"Old Tafo",1975,0
"Old Tafo",1976,0
"Old Tafo",1977,0
"Old Tafo",1978,0
"Old Tafo",1979,0
"Old Tafo",1980,0
"Old Tafo",1981,0
"Old Tafo",1982,0
"Old Tafo",1983,0
"Old Tafo",1984,0
"Old Tafo",1985,0
"Old Tafo",1986,0
"Old Tafo",1987,0
"Old Tafo",1988,0
"Old Tafo",1989,0
"Old Tafo",1990,0
"Old Tafo",1991,0
"Old Tafo",1992,0
"Old Tafo",1993,0
"Old Tafo",1994,0
"Old Tafo",1995,0
"Old Tafo",1996,0
"Old Tafo",1997,0
"Old Tafo",1998,0
"Old Tafo",1999,0
"Old Tafo",2000,0.0214004990247017
"Old Tafo",2001,0.0498241483998988
"Old Tafo",2002,0.0740578632747635
"Old Tafo",2003,0.0948961849868221
"Old Tafo",2004,0.115360604707703
"Old Tafo",2005,0.140446528461353
"Old Tafo",2006,0.161402762191051
"Old Tafo",2007,0.183845351760226
"Old Tafo",2008,0.209327520619732
"Old Tafo",2009,0.233423932696558
"Old Tafo",2010,0.257131630977006
"Old Tafo",2011,0.277161108340015
"Old Tafo",2012,0.295738176155444
"Old Tafo",2013,0.316905743162872
"Old Tafo",2014,0.3378913584156
"Old Tafo",2015,0.357834419314213
"Old Tafo",2016,0.376934432747154
"Old Tafo",2017,0.394930870395892
"Old Tafo",2018,0.411709220982233
"Old Tafo",2019,0.42773635762292
"Old Tafo",2020,0.443069649341263
"Old Tafo",2021,0.457761631898162
"Old Tafo",2022,0.471872773815628
"Old Tafo",2023,0.485404591947544
"Old Tafo",2024,0.498458315125887
"Old Tafo",2025,0.510999249743251
"Prestea-Huni Valley",1970,0
"Prestea-Huni Valley",1971,0
"Prestea-Huni Valley",1972,0
"Prestea-Huni Valley",1973,0
"Prestea-Huni Valley",1974,0
"Prestea-Huni Valley",1975,0
"Prestea-Huni Valley",1976,0
"Prestea-Huni Valley",1977,0
"Prestea-Huni Valley",1978,0
"Prestea-Huni Valley",1979,0
"Prestea-Huni Valley",1980,0.26191485
"Prestea-Huni Valley",1981,0.251582535008228
"Prestea-Huni Valley",1982,0.24166444403397
"Prestea-Huni Valley",1983,0.231837929859814
"Prestea-Huni Valley",1984,0.222329242252652
"Prestea-Huni Valley",1985,0.213434718231857
"Prestea-Huni Valley",1986,0.20494539450948
"Prestea-Huni Valley",1987,0.196851992605747
"Prestea-Huni Valley",1988,0.189159616244797
"Prestea-Huni Valley",1989,0.181886245353684
"Prestea-Huni Valley",1990,0.438557376615129
"Prestea-Huni Valley",1991,0.422067526392182
"Prestea-Huni Valley",1992,0.406403108723009
"Prestea-Huni Valley",1993,0.391564617418198
"Prestea-Huni Valley",1994,0.377512259767773
"Prestea-Huni Valley",1995,0.364297588835416
"Prestea-Huni Valley",1996,0.351793840840403
"Prestea-Huni Valley",1997,0.339998868836578
"Prestea-Huni Valley",1998,0.328667731678392
"Prestea-Huni Valley",1999,0.317744736489708
"Prestea-Huni Valley",2000,0.334545547478923
"Prestea-Huni Valley",2001,0.356953449920109
"Prestea-Huni Valley",2002,0.378335726873151
"Prestea-Huni Valley",2003,0.398943755478408
"Prestea-Huni Valley",2004,0.418642720519494
"Prestea-Huni Valley",2005,0.437448403832865
"Prestea-Huni Valley",2006,0.455727144848009
"Prestea-Huni Valley",2007,0.473162425564713
"Prestea-Huni Valley",2008,0.48973536986637
"Prestea-Huni Valley",2009,0.505597083308609
"Prestea-Huni Valley",2010,0.520887353482479
"Prestea-Huni Valley",2011,0.535759979102593
"Prestea-Huni Valley",2012,0.550192555718234
"Prestea-Huni Valley",2013,0.564122907441044
"Prestea-Huni Valley",2014,0.57751366409046
"Prestea-Huni Valley",2015,0.590239174975976
"Prestea-Huni Valley",2016,0.602426743879768
"Prestea-Huni Valley",2017,0.609185271907995
"Prestea-Huni Valley",2018,0.620022424559501
"Prestea-Huni Valley",2019,0.630374367406794
"Prestea-Huni Valley",2020,0.640278155156767
"Prestea-Huni Valley",2021,0.649767720707506
"Prestea-Huni Valley",2022,0.65888212073507
"Prestea-Huni Valley",2023,0.667622334976831
"Prestea-Huni Valley",2024,0.67605374723194
"Prestea-Huni Valley",2025,0.684153948866275
"Pru",1970,0
"Pru",1971,0
"Pru",1972,0
"Pru",1973,0
"Pru",1974,0
"Pru",1975,0
"Pru",1976,0
"Pru",1977,0
"Pru",1978,0
"Pru",1979,0
"Pru",1980,0
"Pru",1981,0
"Pru",1982,0
"Pru",1983,0
"Pru",1984,0
"Pru",1985,0
"Pru",1986,0
"Pru",1987,0
"Pru",1988,0
"Pru",1989,0
"Pru",1990,0
"Pru",1991,0
"Pru",1992,0
"Pru",1993,0
"Pru",1994,0
"Pru",1995,0
"Pru",1996,0
"Pru",1997,0
"Pru",1998,0
"Pru",1999,0
"Pru",2000,0.0333459342572246
"Pru",2001,0.0567654176531294
"Pru",2002,0.0854912574268131
"Pru",2003,0.1154190207298
"Pru",2004,0.144410200749105
"Pru",2005,0.166379898470227
"Pru",2006,0.193466348930415
"Pru",2007,0.219302913221205
"Pru",2008,0.243861619667911
"Pru",2009,0.267366384849
"Pru",2010,0.290024353756393
"Pru",2011,0.31206343384065
"Pru",2012,0.333450424946249
"Pru",2013,0.35409319139938
"Pru",2014,0.373936355997441
"Pru",2015,0.392793722590443
"Pru",2016,0.408121705459619
"Pru",2017,0.417303796227409
"Pru",2018,0.433168493784458
"Pru",2019,0.4486110033841
"Pru",2020,0.463384977666788
"Pru",2021,0.477541036029498
"Pru",2022,0.491137441264428
"Pru",2023,0.504175654894693
"Pru",2024,0.516753213195462
"Pru",2025,0.528836688089255
"Pru West",1970,0
"Pru West",1971,0
"Pru West",1972,0
"Pru West",1973,0
"Pru West",1974,0
"Pru West",1975,0
"Pru West",1976,0
"Pru West",1977,0
"Pru West",1978,0
"Pru West",1979,0
"Pru West",1980,0
"Pru West",1981,0
"Pru West",1982,0
"Pru West",1983,0
"Pru West",1984,0
"Pru West",1985,0
"Pru West",1986,0
"Pru West",1987,0
"Pru West",1988,0
"Pru West",1989,0
"Pru West",1990,0
"Pru West",1991,0
"Pru West",1992,0
"Pru West",1993,0
"Pru West",1994,0
"Pru West",1995,0
"Pru West",1996,0
"Pru West",1997,0
"Pru West",1998,0
"Pru West",1999,0
"Pru West",2000,0.0333459342572246
"Pru West",2001,0.0567654176531295
"Pru West",2002,0.0854912574268131
"Pru West",2003,0.1154190207298
"Pru West",2004,0.144410200749105
"Pru West",2005,0.166379898470227
"Pru West",2006,0.193466348930415
"Pru West",2007,0.219302913221205
"Pru West",2008,0.243861619667911
"Pru West",2009,0.267366384849
"Pru West",2010,0.290024353756393
"Pru West",2011,0.31206343384065
"Pru West",2012,0.333450424946249
"Pru West",2013,0.35409319139938
"Pru West",2014,0.373936355997442
"Pru West",2015,0.392793722590443
"Pru West",2016,0.410853936971138
"Pru West",2017,0.426766015218172
"Pru West",2018,0.442661588623095
"Pru West",2019,0.457845472499628
"Pru West",2020,0.472372017453721
"Pru West",2021,0.486290995126482
"Pru West",2022,0.499659692545343
"Pru West",2023,0.512479546756342
"Pru West",2024,0.524846460531395
"Pru West",2025,0.536727565634714
"Pusiga",1970,0
"Pusiga",1971,0
"Pusiga",1972,0
"Pusiga",1973,0
"Pusiga",1974,0
"Pusiga",1975,0
"Pusiga",1976,0
"Pusiga",1977,0
"Pusiga",1978,0
"Pusiga",1979,0
"Pusiga",1980,0
"Pusiga",1981,0
"Pusiga",1982,0
"Pusiga",1983,0
"Pusiga",1984,0
"Pusiga",1985,0
"Pusiga",1986,0
"Pusiga",1987,0
"Pusiga",1988,0
"Pusiga",1989,0
"Pusiga",1990,0
"Pusiga",1991,0
"Pusiga",1992,0
"Pusiga",1993,0
"Pusiga",1994,0
"Pusiga",1995,0
"Pusiga",1996,0
"Pusiga",1997,0
"Pusiga",1998,0
"Pusiga",1999,0
